,start_cell,end_cell,mean,std,scv,n,lambda,mu1,mu2,phi1
763,14,13,678.2456140350877,464.5434502475735,0.4691143244223196,3,0.004423176409725815,0.004423176409725815,0.004423176409725815,0.0
764,14,14,873.3658536585366,2130.1231137678587,5.948630500214182,2,0.0022899910634495086,0.0022899910634495086,0.0001924805266831632,0.9159470402503572
765,14,16,1640.25,473.2021238329346,0.08322873187019285,13,0.007925621094345374,0.007925621094345374,0.007925621094345374,0.0
766,14,17,1327.9166666666667,381.0038077436386,0.0823222038707879,13,0.009789770944461876,0.009789770944461876,0.009789770944461876,0.0
767,14,18,714.4494382022472,616.0955690924603,0.7436236143138296,2,0.002799358349322178,0.0016485908716615731,0.009270349037058666,0.0
768,14,19,952.4761904761905,719.117210129727,0.57002133203338,2,0.0020997900209979003,0.001527983746598194,0.003355491126534142,0.0
769,14,20,432.7283950617284,854.3647495704876,3.898125839085027,2,0.004621836752161136,0.004621836752161136,0.0005928280592970774,0.8717332326764082
770,14,21,1128.2941176470588,641.443368964272,0.3232004761203492,4,0.0035451749126740005,0.0035451749126740005,0.0035451749126740005,0.0
771,14,22,1072.0,655.7617417045631,0.3741989636850166,3,0.002798507462686567,0.002798507462686567,0.002798507462686567,0.0
772,14,23,1486.0,909.0130113553925,0.3741989636850166,3,0.002018842530282638,0.002018842530282638,0.002018842530282638,0.0
773,14,24,1072.4615384615386,253.41126500368767,0.05583266801922449,18,0.016783818677377705,0.016783818677377705,0.016783818677377705,0.0
774,14,25,1402.5,857.9345547953823,0.3741989636850166,3,0.0021390374331550803,0.0021390374331550803,0.0021390374331550803,0.0
775,14,26,787.7368421052631,360.6786569333587,0.2096421341792494,5,0.006347297387586023,0.006347297387586023,0.006347297387586023,0.0
776,14,27,839.25,228.83041131557917,0.07434380458935609,14,0.01668156091748585,0.01668156091748585,0.01668156091748585,0.0
777,14,29,1078.258064516129,1202.9125755914804,1.2445796634020143,2,0.0018548435349727756,0.0018548435349727756,0.0007451686659826285,0.5982579382397526
778,14,30,1411.0,418.60721446243616,0.08801554657367118,12,0.008504606661941885,0.008504606661941885,0.008504606661941885,0.0
779,14,31,600.483870967742,361.86248501953906,0.3631486459334137,3,0.004995970991136181,0.004995970991136181,0.004995970991136181,0.0
780,14,32,519.8257575757576,466.2438914928361,0.8044716047938069,2,0.003847443053470714,0.0021610621995182744,0.017516095429753006,0.0
781,14,33,641.0945945945946,200.7351672419201,0.09803986353620435,11,0.0171581543390738,0.0171581543390738,0.0171581543390738,0.0
782,14,34,1278.2727272727273,417.397434325869,0.10662339437124213,10,0.007823056681601593,0.007823056681601593,0.007823056681601593,0.0
783,14,35,891.3214285714286,357.1613447595865,0.16056844576106147,7,0.007853508033818167,0.007853508033818167,0.007853508033818167,0.0
784,14,36,2351.9,4880.65005802392,4.306432413077248,2,0.0008503762915089927,0.0008503762915089927,9.873326804417897e-05,0.8838946134434478
785,14,37,1307.0,799.5154817237537,0.3741989636850166,3,0.0022953328232593728,0.0022953328232593728,0.0022953328232593728,0.0
786,14,38,2705.5714285714284,2980.8838094958155,1.2138697486650158,2,0.0007392153756798142,0.0007392153756798142,0.00030448710683036014,0.5880941916957008
787,14,39,451.5615384615385,655.5804103832229,2.107744902169934,2,0.004429075175033644,0.004429075175033644,0.0010506667980726436,0.7627796421259292
788,14,40,566.5,761.6070884273971,1.807432663652511,2,0.00353045013239188,0.00353045013239188,0.0009766477621516053,0.7233645213705578
789,14,41,1006.4333333333333,554.2161089343207,0.30324124095426036,4,0.003974431159540291,0.003974431159540291,0.003974431159540291,0.0
790,14,42,1257.076923076923,352.81332683126294,0.07877098117067628,13,0.010341451474727696,0.010341451474727696,0.010341451474727696,0.0
791,14,43,1519.5,929.5055657836601,0.3741989636850166,3,0.0019743336623889436,0.0019743336623889436,0.0019743336623889436,0.0
792,14,45,1105.1492537313434,1289.5383159467922,1.3615281725442039,2,0.001809710311297184,0.001809710311297184,0.0006645879048964113,0.6327655864324271
793,14,46,1194.6,411.96516843053615,0.11892577091358353,9,0.007533902561526871,0.007533902561526871,0.007533902561526871,0.0
794,14,47,675.0,249.8278693134821,0.1369853811483441,8,0.011851851851851851,0.011851851851851851,0.011851851851851851,0.0
795,14,48,387.5612244897959,198.53442747627057,0.2624164263426977,4,0.01032094994865854,0.01032094994865854,0.01032094994865854,0.0
796,14,49,609.4891304347826,594.8450254277652,0.9525235860191086,2,0.0032814366985893387,0.0016816327496529623,0.06743556510589846,0.0
797,14,50,631.6753246753246,462.1712328369911,0.5353255790514255,2,0.0031661835152860876,0.0025013243579021867,0.004312443244847975,0.0
798,14,51,539.1875,1378.4753560565546,6.536095391347494,2,0.0037092848035238206,0.0037092848035238206,0.0002837538760858803,0.9235017284689722
799,14,52,1918.2,1173.3975493821763,0.3741989636850166,3,0.001563966218329684,0.001563966218329684,0.001563966218329684,0.0
800,14,53,1241.15,786.1295778419069,0.4011804214586285,3,0.0024171131611811624,0.0024171131611811624,0.0024171131611811624,0.0
801,14,54,858.074074074074,557.0174229805057,0.42139366143298224,3,0.0034962016574585637,0.0034962016574585637,0.0034962016574585637,0.0
802,14,55,572.3191489361702,320.43910812610136,0.3134833467273162,4,0.0069891074017621475,0.0069891074017621475,0.0069891074017621475,0.0
803,14,56,1413.1875,417.15755916280204,0.08713661015069682,12,0.008491442218389279,0.008491442218389279,0.008491442218389279,0.0
804,14,57,692.0159574468086,829.6697202283474,1.4374020580381839,2,0.0028901067648483074,0.0028901067648483074,0.0010053230231188153,0.6521502128065565
805,15,0,1731.0,1058.8839318009316,0.3741989636850166,3,0.0017331022530329288,0.0017331022530329288,0.0017331022530329288,0.0
806,15,1,1199.0,733.4499331191895,0.3741989636850166,3,0.0025020850708924102,0.0025020850708924102,0.0025020850708924102,0.0
807,15,2,448.0,274.0496831004144,0.3741989636850166,3,0.006696428571428571,0.006696428571428571,0.006696428571428571,0.0
808,15,3,1653.0,1011.169924475413,0.3741989636850166,3,0.0018148820326678765,0.0018148820326678765,0.0018148820326678765,0.0
809,15,6,1713.0,1047.8730070335043,0.3741989636850166,3,0.0017513134851138354,0.0017513134851138354,0.0017513134851138354,0.0
810,15,8,945.75,578.5323388219128,0.3741989636850166,3,0.0031720856463124504,0.0031720856463124504,0.0031720856463124504,0.0
811,15,9,1006.2,615.5106944991898,0.3741989636850166,3,0.002981514609421586,0.002981514609421586,0.002981514609421586,0.0
812,15,10,697.75,426.8262642484691,0.3741989636850166,3,0.004299534217126478,0.004299534217126478,0.004299534217126478,0.0
813,15,13,1551.0,651.9524522539969,0.17668848657778244,6,0.0038684719535783366,0.0038684719535783366,0.0038684719535783366,0.0
814,15,15,115.0,54.656503120244835,0.22588531821045996,5,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0
815,15,16,833.3636363636364,232.38944585642128,0.07776133507280618,13,0.015599432747900077,0.015599432747900077,0.015599432747900077,0.0
816,15,18,1705.0,1042.9792626924254,0.3741989636850166,3,0.0017595307917888563,0.0017595307917888563,0.0017595307917888563,0.0
817,15,19,738.0,451.447915464522,0.3741989636850166,3,0.0040650406504065045,0.0040650406504065045,0.0040650406504065045,0.0
818,15,21,1025.2,627.1333373092519,0.3741989636850166,3,0.002926258291065158,0.002926258291065158,0.002926258291065158,0.0
819,15,25,653.3333333333334,399.65578785477106,0.3741989636850166,3,0.004591836734693877,0.004591836734693877,0.004591836734693877,0.0
820,15,28,1189.3333333333333,467.0806497098048,0.15423273831667642,7,0.005885650224215247,0.005885650224215247,0.005885650224215247,0.0
821,15,31,1064.0,650.8679973634843,0.3741989636850166,3,0.002819548872180451,0.002819548872180451,0.002819548872180451,0.0
822,15,32,1237.5,757.0010777606313,0.3741989636850166,3,0.0024242424242424242,0.0024242424242424242,0.0024242424242424242,0.0
823,15,34,825.0,504.66738517375427,0.3741989636850166,3,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.0
824,15,35,692.0,423.3088855033187,0.3741989636850166,3,0.004335260115606936,0.004335260115606936,0.004335260115606936,0.0
825,15,37,337.0,206.14898036794568,0.3741989636850166,3,0.008902077151335312,0.008902077151335312,0.008902077151335312,0.0
826,15,38,1145.0,700.4171588169074,0.3741989636850166,3,0.0026200873362445414,0.0026200873362445414,0.0026200873362445414,0.0
827,15,42,769.2,470.53351839472947,0.3741989636850166,3,0.0039001560062402493,0.0039001560062402493,0.0039001560062402493,0.0
828,15,43,542.0,331.55117910809065,0.3741989636850166,3,0.005535055350553505,0.005535055350553505,0.005535055350553505,0.0
829,15,45,1416.0,866.1927483709527,0.3741989636850166,3,0.00211864406779661,0.00211864406779661,0.00211864406779661,0.0
830,15,48,1397.75,855.0288940928666,0.3741989636850166,3,0.0021463065641209086,0.0021463065641209086,0.0021463065641209086,0.0
831,15,50,1226.0,597.2483570509005,0.23731707511795805,5,0.004078303425774877,0.004078303425774877,0.004078303425774877,0.0
832,15,54,718.6666666666666,439.62136664024814,0.3741989636850166,3,0.004174397031539889,0.004174397031539889,0.004174397031539889,0.0
833,15,55,1146.5,701.3347358808597,0.3741989636850166,3,0.0026166593981683385,0.0026166593981683385,0.0026166593981683385,0.0
834,15,57,3024.5,1850.1412199491149,0.3741989636850166,3,0.000991899487518598,0.000991899487518598,0.000991899487518598,0.0
835,16,0,1709.9285714285713,506.9528068288491,0.0878980267895926,12,0.007017837002381052,0.007017837002381052,0.007017837002381052,0.0
836,16,1,1216.0357142857142,841.2608062639339,0.47859554494336265,3,0.002467032805662428,0.002467032805662428,0.002467032805662428,0.0
837,16,2,818.8235294117648,745.7964410955593,0.8295832704647544,2,0.002442528735632184,0.0013480552159763292,0.012984626453794947,0.0
838,16,3,1479.6538461538462,592.4655562854396,0.160326739142329,7,0.004730836214291284,0.004730836214291284,0.004730836214291284,0.0
839,16,4,1967.75,1203.7081783947333,0.3741989636850166,3,0.00152458391563969,0.00152458391563969,0.00152458391563969,0.0
840,16,6,1022.5762711864406,491.2780716718743,0.2308146327660651,5,0.004889610820128622,0.004889610820128622,0.004889610820128622,0.0
841,16,7,1475.0,902.2841128864092,0.3741989636850166,3,0.002033898305084746,0.002033898305084746,0.002033898305084746,0.0
842,16,8,537.9690721649484,854.5000664814711,2.522955462886715,2,0.0037176858363834964,0.0037176858363834964,0.0007367719904436592,0.8018197279519512
843,16,9,1217.0,404.7703052349567,0.1106206311707129,10,0.008216926869350863,0.008216926869350863,0.008216926869350863,0.0
844,16,10,854.6774193548387,312.23745099915806,0.13346442682306509,8,0.009360256652198529,0.009360256652198529,0.009360256652198529,0.0
845,16,11,1802.3934426229507,892.7173550213327,0.24531762883617367,5,0.0027740890982846126,0.0027740890982846126,0.0027740890982846126,0.0
846,16,12,1585.75,970.0318861082192,0.3741989636850166,3,0.0018918492826738137,0.0018918492826738137,0.0018918492826738137,0.0
847,16,13,618.5454545454545,508.48641381320726,0.6757957676136702,2,0.0032333921222810116,0.0020298119748576675,0.007943506690606334,0.0
848,16,14,3171.4615384615386,5047.797236012699,2.533289978989538,2,0.0006306240752868127,0.0006306240752868127,0.00012446740809718749,0.8026282012138868
849,16,15,2975.0,1819.8611768386895,0.3741989636850166,3,0.0010084033613445378,0.0010084033613445378,0.0010084033613445378,0.0
850,16,16,672.889400921659,1027.479934348594,2.331628330244379,2,0.0029722566550470153,0.0029722566550470153,0.0006373778823350228,0.7855575892974355
851,16,17,1880.5,1150.3357791748422,0.3741989636850166,3,0.0015953203935123637,0.0015953203935123637,0.0015953203935123637,0.0
852,16,18,1668.8666666666666,578.3401775076155,0.12009459095808986,9,0.005392881396556546,0.005392881396556546,0.005392881396556546,0.0
853,16,19,1179.2222222222222,1205.7238259420953,1.0454526705455351,2,0.0016960331668708188,0.0016960331668708188,0.0008111477519043496,0.5217382727243965
854,16,20,1275.0666666666666,305.64135534190734,0.057459051011883124,18,0.014116908919795045,0.014116908919795045,0.014116908919795045,0.0
855,16,21,1297.4193548387098,793.6548282185101,0.3741989636850166,3,0.0023122824465440076,0.0023122824465440076,0.0023122824465440076,0.0
856,16,22,2285.0,1397.7757274206406,0.3741989636850166,3,0.001312910284463895,0.001312910284463895,0.001312910284463895,0.0
857,16,23,2629.0,1608.20673408703,0.3741989636850166,3,0.0011411182959300114,0.0011411182959300114,0.0011411182959300114,0.0
858,16,24,2306.0,1114.4002871499988,0.23354137063913358,5,0.002168256721595837,0.002168256721595837,0.002168256721595837,0.0
859,16,25,1612.3333333333333,986.2933907415957,0.3741989636850166,3,0.0018606574322927434,0.0018606574322927434,0.0018606574322927434,0.0
860,16,26,625.3488372093024,244.77957856395832,0.15321654757461084,7,0.01119375232428412,0.01119375232428412,0.01119375232428412,0.0
861,16,27,1494.0,913.9067556964714,0.3741989636850166,3,0.002008032128514056,0.002008032128514056,0.002008032128514056,0.0
862,16,28,1257.2222222222222,1703.1140432878956,1.8351153262077462,2,0.001590808661069377,0.001590808661069377,0.0004334356098362419,0.7275375597057179
863,16,29,1474.3333333333333,901.8763008579858,0.3741989636850166,3,0.0020348179968347276,0.0020348179968347276,0.0020348179968347276,0.0
864,16,30,3567.0,2181.998258078523,0.37419896368501676,3,0.0008410428931875525,0.0008410428931875525,0.0008410428931875525,0.0
865,16,31,1675.4,434.7128937586278,0.06732370700318915,15,0.008953085830249492,0.008953085830249492,0.008953085830249492,0.0
866,16,32,748.375,317.10603538257726,0.17954382514119957,6,0.008017370970435945,0.008017370970435945,0.008017370970435945,0.0
867,16,33,5601.8,9255.551615111874,2.7299168281828226,2,0.0003570280981113213,0.0003570280981113213,6.539175377532988e-05,0.8168442368506785
868,16,34,484.38,419.07570257627185,0.7485357685784655,2,0.004128989636236013,0.0024216479245943896,0.01399814113603947,0.0
869,16,35,555.3229166666666,703.4883382086828,1.6048062719132294,2,0.0036015081315300783,0.0036015081315300783,0.0011221005907574148,0.6884359135736013
870,16,36,1107.7,677.6000758266274,0.3741989636850166,3,0.002708314525593572,0.002708314525593572,0.002708314525593572,0.0
871,16,37,1789.2222222222222,1384.604887483951,0.5988570320242013,2,0.0011178041358753028,0.0007737540246406496,0.0020127939772247123,0.0
872,16,38,1806.142857142857,491.2824810539006,0.07398750109759668,14,0.007751324843787076,0.007751324843787076,0.007751324843787076,0.0
873,16,39,1169.8490566037735,895.9467789015666,0.5865496318335546,2,0.0017096222702493468,0.0012073160269930987,0.0029276960612319458,0.0
874,16,40,1466.142857142857,896.8660387945004,0.3741989636850166,3,0.0020461853259280912,0.0020461853259280912,0.0020461853259280912,0.0
875,16,41,2151.0,600.10732373468,0.07783537696996264,13,0.00604370060437006,0.00604370060437006,0.00604370060437006,0.0
876,16,42,1197.2222222222222,270.4412033038687,0.051026547014712445,20,0.016705336426914155,0.016705336426914155,0.016705336426914155,0.0
877,16,43,365.2,223.39942917024854,0.3741989636850166,3,0.008214676889375685,0.008214676889375685,0.008214676889375685,0.0
878,16,44,4292.0,2625.4938389887916,0.3741989636850166,3,0.0006989748369058714,0.0006989748369058714,0.0006989748369058714,0.0
879,16,45,772.4629629629629,576.513639804478,0.557011090422477,2,0.0025891208975619114,0.0019355428439485223,0.00390912017488675,0.0
880,16,46,2402.0,1469.3467384089183,0.3741989636850166,3,0.0012489592006661116,0.0012489592006661116,0.0012489592006661116,0.0
881,16,47,975.9302325581396,326.6643388169369,0.11203814471637825,9,0.009221970689860599,0.009221970689860599,0.009221970689860599,0.0
882,16,48,933.9705882352941,451.4680085511022,0.23366171630912,5,0.005353487639741773,0.005353487639741773,0.005353487639741773,0.0
883,16,49,1770.842105263158,551.5756483986877,0.09701759154797814,11,0.006211733935683291,0.006211733935683291,0.006211733935683291,0.0
884,16,50,749.14,281.386646535483,0.14108504927207716,8,0.010678911818885656,0.010678911818885656,0.010678911818885656,0.0
885,16,51,942.2647058823529,215.3685085479149,0.052241850577013096,20,0.02122545806411337,0.02122545806411337,0.02122545806411337,0.0
886,16,52,2679.8,1639.282010652881,0.3741989636850166,3,0.0011194865288454362,0.0011194865288454362,0.0011194865288454362,0.0
