,start_cell,end,prob
3640,17,284,0.047619047619047616
3641,17,285,0.15094339622641512
3642,17,288,0.6666666666666666
3643,17,290,0.42857142857142855
3644,18,0,0.1991869918699187
3645,18,1,0.17647058823529413
3646,18,2,0.13043478260869565
3647,18,3,0.08536585365853659
3648,18,5,0.2824427480916031
3649,18,6,0.6666666666666667
3650,18,8,0.13043478260869565
3651,18,9,0.2950819672131148
3652,18,10,0.1
3653,18,11,0.17647058823529413
3654,18,12,0.11111111111111112
3655,18,14,0.21739130434782608
3656,18,15,0.2
3657,18,16,0.4
3658,18,17,0.29007633587786263
3659,18,18,0.4347826086956522
3660,18,20,0.3333333333333333
3661,18,21,0.09195402298850575
3662,18,22,0.09090909090909091
3663,18,23,0.24056603773584906
3664,18,24,0.14705882352941174
3665,18,25,0.31578947368421045
3666,18,26,0.04347826086956522
3667,18,28,0.34782608695652173
3668,18,29,0.2
3669,18,30,0.5949367088607596
3670,18,33,0.6666666666666666
3671,18,35,0.36585365853658536
3672,18,36,0.013513513513513514
3673,18,37,0.23076923076923078
3674,18,38,0.0989010989010989
3675,18,39,0.010869565217391304
3676,18,42,0.4545454545454545
3677,18,44,0.22222222222222224
3678,18,45,0.2777777777777778
3679,18,46,0.22222222222222224
3680,18,47,0.07142857142857142
3681,18,48,0.3157894736842105
3682,18,49,0.07575757575757575
3683,18,51,0.125
3684,18,52,0.12195121951219512
3685,18,54,0.1515151515151515
3686,18,55,0.06535947712418301
3687,18,56,0.15000000000000002
3688,18,57,0.22222222222222224
3689,18,58,0.1838235294117647
3690,18,60,0.17610062893081763
3691,18,61,0.048780487804878044
3692,18,62,0.10714285714285714
3693,18,63,0.3333333333333333
3694,18,64,0.33333333333333337
3695,18,65,0.16923076923076927
3696,18,66,0.15384615384615385
3697,18,68,0.12087912087912087
3698,18,69,0.09313725490196077
3699,18,70,0.19191919191919193
3700,18,71,0.045454545454545456
3701,18,72,0.25157232704402516
3702,18,73,0.37142857142857144
3703,18,75,0.1142857142857143
3704,18,76,0.6153846153846153
3705,18,77,0.06593406593406594
3706,18,78,0.125
3707,18,79,1.0
3708,18,80,1.0
3709,18,81,0.2
3710,18,82,0.5833333333333334
3711,18,83,1.0
3712,18,84,0.2
3713,18,85,0.18238993710691823
3714,18,87,0.05555555555555556
3715,18,89,0.19672131147540986
3716,18,90,0.09090909090909091
3717,18,92,0.3870967741935484
3718,18,93,0.1839080459770115
3719,18,94,0.13636363636363635
3720,18,95,0.3333333333333333
3721,18,96,0.25
3722,18,99,0.09836065573770493
3723,18,100,0.021739130434782608
3724,18,101,0.1111111111111111
3725,18,102,0.4634146341463415
3726,18,103,0.0794871794871795
3727,18,104,0.0784313725490196
3728,18,105,0.022988505747126436
3729,18,108,0.3522727272727273
3730,18,109,0.2058823529411765
3731,18,110,0.17179487179487182
3732,18,111,0.6375
3733,18,114,0.10989010989010987
3734,18,116,0.014492753623188406
3735,18,117,0.14130434782608695
3736,18,118,0.25
3737,18,119,0.05555555555555556
3738,18,120,0.17567567567567569
3739,18,121,0.12254901960784313
3740,18,122,0.11111111111111112
3741,18,123,0.3333333333333333
3742,18,124,0.20833333333333331
3743,18,126,0.696969696969697
3744,18,127,0.12121212121212122
3745,18,128,0.14503816793893132
3746,18,129,0.30718954248366015
3747,18,130,0.16666666666666666
3748,18,131,0.056179775280898875
3749,18,132,0.0975609756097561
3750,18,133,0.12359550561797754
3751,18,134,0.46666666666666673
3752,18,136,0.75
3753,18,138,0.4444444444444445
3754,18,139,0.06756756756756757
3755,18,140,0.14492753623188406
3756,18,141,0.049019607843137254
3757,18,143,0.2748091603053435
3758,18,144,0.14864864864864866
3759,18,145,0.2
3760,18,146,0.08496732026143791
3761,18,147,0.17647058823529413
3762,18,148,0.20833333333333331
3763,18,149,1.0
3764,18,150,0.75
3765,18,152,0.1515151515151515
3766,18,153,0.3333333333333333
3767,18,154,0.0303030303030303
3768,18,155,0.19696969696969696
3769,18,156,0.06557377049180328
3770,18,157,0.057471264367816084
3771,18,158,0.0196078431372549
3772,18,159,0.058823529411764705
3773,18,160,0.04945054945054944
3774,18,161,0.75
3775,18,162,0.15040650406504064
3776,18,163,0.05
3777,18,164,0.3500000000000001
3778,18,166,0.16091954022988508
3779,18,167,0.05228758169934641
3780,18,169,0.14141414141414144
3781,18,170,1.0
3782,18,173,0.03278688524590164
3783,18,174,0.31313131313131315
3784,18,175,0.3939393939393939
3785,18,177,0.25471698113207547
3786,18,178,0.07435897435897436
3787,18,179,0.44999999999999996
3788,18,180,0.09090909090909091
3789,18,181,0.20588235294117643
3790,18,182,0.007633587786259542
3791,18,183,0.18627450980392157
3792,18,184,0.1556603773584906
3793,18,185,0.02830188679245283
3794,18,186,0.0660377358490566
3795,18,187,0.04411764705882353
3796,18,188,0.3461538461538462
3797,18,189,0.06043956043956043
3798,18,190,0.3333333333333333
3799,18,192,0.05063291139240506
3800,18,193,0.0923076923076923
3801,18,196,0.36250000000000004
3802,18,197,0.19662921348314605
3803,18,198,0.34552845528455284
3804,18,199,0.6000000000000001
3805,18,200,0.053921568627450976
3806,18,201,0.21428571428571427
3807,18,203,0.18918918918918923
3808,18,204,0.13513513513513514
3809,18,205,0.16666666666666666
3810,18,206,0.6666666666666666
3811,18,207,0.16666666666666669
3812,18,208,0.3846153846153847
3813,18,209,0.26136363636363635
3814,18,210,0.15196078431372548
3815,18,211,0.3431372549019608
3816,18,214,0.23270440251572325
3817,18,215,0.3846153846153846
3818,18,216,0.04575163398692811
3819,18,217,0.12087912087912087
3820,18,218,0.1568627450980392
3821,18,219,0.3409090909090909
3822,18,220,0.045454545454545456
3823,18,222,0.14705882352941177
3824,18,223,0.11538461538461539
3825,18,224,0.17567567567567569
3826,18,225,0.14942528735632185
3827,18,226,0.09459459459459461
3828,18,227,1.0
3829,18,228,0.1111111111111111
3830,18,229,0.03571428571428571
3831,18,230,0.24719101123595508
3832,18,231,0.12921348314606743
3833,18,232,0.22580645161290325
3834,18,233,0.2631578947368421
3835,18,234,0.06451612903225806
3836,18,235,0.1935483870967742
3837,18,236,0.44230769230769235
3838,18,237,0.1
3839,18,238,0.5294117647058824
3840,18,239,0.06132075471698113
3841,18,241,0.2
3842,18,243,0.6666666666666666
3843,18,244,0.06179775280898877
3844,18,245,0.15730337078651688
3845,18,246,0.0661764705882353
3846,18,247,0.17647058823529413
3847,18,248,0.3544303797468355
3848,18,249,0.532608695652174
3849,18,250,0.05897435897435898
3850,18,251,0.10526315789473684
3851,18,253,0.023584905660377357
3852,18,254,0.15723270440251572
3853,18,255,0.18181818181818182
3854,18,257,0.35384615384615387
3855,18,258,0.028089887640449437
3856,18,259,0.5151515151515151
3857,18,261,0.13333333333333333
3858,18,262,0.13114754098360656
3859,18,263,0.11538461538461539
3860,18,264,1.0
3861,18,266,0.1219512195121951
3862,18,267,0.18032786885245902
3863,18,268,0.2222222222222222
3864,18,270,0.11764705882352941
3865,18,271,0.5
3866,18,272,0.12903225806451613
3867,18,275,0.0879120879120879
3868,18,276,0.16981132075471697
3869,18,277,0.16666666666666666
3870,18,278,0.16304347826086954
3871,18,280,0.5142857142857143
3872,18,282,0.8666666666666667
3873,18,283,0.13333333333333333
3874,18,284,0.75
3875,18,285,0.15151515151515152
3876,18,286,0.10714285714285714
3877,18,288,0.21153846153846154
3878,18,290,0.2222222222222222
3879,19,0,0.13157894736842105
3880,19,2,0.058823529411764705
3881,19,3,0.2894736842105263
3882,19,5,0.5714285714285714
3883,19,6,0.7941176470588235
3884,19,8,0.07777777777777778
3885,19,9,0.0967741935483871
3886,19,10,0.06976744186046512
3887,19,11,0.13970588235294118
3888,19,12,0.0661764705882353
3889,19,13,0.023255813953488372
3890,19,14,0.06666666666666667
3891,19,15,0.2222222222222222
3892,19,16,0.2222222222222222
3893,19,17,0.0857142857142857
3894,19,18,0.26666666666666666
3895,19,20,0.25925925925925924
3896,19,21,0.19871794871794873
3897,19,22,0.04761904761904762
3898,19,23,0.34782608695652173
3899,19,24,0.42105263157894735
3900,19,25,0.3125
3901,19,26,0.08823529411764706
3902,19,27,0.09523809523809523
3903,19,28,0.2
3904,19,29,0.047619047619047616
3905,19,30,0.48148148148148145
3906,19,32,0.1111111111111111
3907,19,33,0.5
3908,19,34,0.25
3909,19,35,0.1076923076923077
3910,19,36,0.038834951456310676
3911,19,37,0.22641509433962265
3912,19,38,0.07692307692307693
3913,19,39,0.1
3914,19,41,1.0
3915,19,43,0.4
3916,19,44,0.16666666666666666
3917,19,45,0.4166666666666667
3918,19,46,0.15625
3919,19,49,0.034482758620689655
3920,19,50,0.5
3921,19,52,0.2631578947368421
3922,19,53,0.2222222222222222
3923,19,54,0.5
3924,19,55,0.014705882352941176
3925,19,56,0.17647058823529413
3926,19,57,0.30666666666666664
3927,19,58,0.10526315789473684
3928,19,60,0.08333333333333333
3929,19,61,0.015384615384615385
3930,19,62,0.3888888888888889
3931,19,64,0.36
3932,19,65,0.045454545454545456
3933,19,66,0.11320754716981132
3934,19,67,0.6
3935,19,68,0.07692307692307693
3936,19,69,0.1553398058252427
3937,19,70,0.09649122807017545
3938,19,71,0.10344827586206896
3939,19,72,0.5
3940,19,73,0.5
3941,19,75,0.4
3942,19,76,0.8333333333333334
3943,19,77,0.07692307692307693
3944,19,78,0.25
3945,19,81,0.1111111111111111
3946,19,82,0.375
3947,19,83,0.4
3948,19,84,0.1111111111111111
3949,19,85,0.08333333333333333
3950,19,87,0.0625
3951,19,88,0.1627906976744186
3952,19,89,0.0967741935483871
3953,19,90,0.12280701754385966
3954,19,92,0.30612244897959184
3955,19,93,0.07692307692307693
3956,19,94,0.10476190476190476
3957,19,95,0.4
3958,19,96,0.1111111111111111
3959,19,97,0.6666666666666666
3960,19,98,0.3
3961,19,99,0.25806451612903225
3962,19,100,0.16666666666666669
3963,19,101,0.06666666666666667
3964,19,102,0.27692307692307694
3965,19,104,0.08333333333333333
3966,19,108,0.18181818181818182
3967,19,109,0.05263157894736842
3968,19,110,0.09090909090909091
3969,19,111,0.3333333333333333
3970,19,114,0.3076923076923077
3971,19,115,0.041666666666666664
3972,19,116,0.04411764705882353
3973,19,117,0.26666666666666666
3974,19,119,0.0625
3975,19,120,0.058252427184466014
3976,19,121,0.20388349514563106
3977,19,122,0.03508771929824562
3978,19,124,0.5
3979,19,126,1.0
3980,19,128,0.2571428571428571
3981,19,129,0.3014705882352941
3982,19,130,0.5
3983,19,131,0.023255813953488372
3984,19,133,0.1627906976744186
3985,19,134,0.38095238095238093
3986,19,136,0.5
3987,19,137,0.041666666666666664
3988,19,138,0.2533333333333333
3989,19,139,0.11650485436893203
3990,19,140,0.014705882352941176
3991,19,141,0.038834951456310676
3992,19,143,0.0857142857142857
3993,19,144,0.058252427184466014
3994,19,145,0.38095238095238093
3995,19,146,0.16911764705882354
3996,19,148,0.08333333333333333
3997,19,149,0.2
3998,19,150,0.2222222222222222
3999,19,151,0.08
4000,19,152,0.13793103448275862
4001,19,153,0.5172413793103449
4002,19,154,0.06896551724137931
4003,19,155,0.034482758620689655
4004,19,156,0.1935483870967742
4005,19,157,0.08333333333333334
4006,19,158,0.16666666666666666
4007,19,159,0.25
4008,19,161,1.0
4009,19,162,0.02631578947368421
4010,19,164,0.5294117647058824
4011,19,165,0.4666666666666667
4012,19,166,0.11538461538461539
4013,19,167,0.051470588235294115
4014,19,169,0.13157894736842107
4015,19,172,0.18518518518518517
4016,19,173,0.03225806451612903
4017,19,174,0.5350877192982456
4018,19,175,0.5
4019,19,177,0.08695652173913043
4020,19,178,0.045454545454545456
4021,19,179,0.29411764705882354
4022,19,180,0.0761904761904762
4023,19,181,0.05263157894736842
4024,19,183,0.16504854368932037
4025,19,184,0.10869565217391304
4026,19,185,0.21739130434782608
4027,19,186,0.021739130434782608
4028,19,189,0.23076923076923078
4029,19,190,0.4038461538461539
4030,19,191,0.6666666666666666
4031,19,193,0.13636363636363635
4032,19,196,0.6666666666666666
4033,19,197,0.2325581395348837
4034,19,198,0.2894736842105263
4035,19,199,0.023255813953488372
4036,19,200,0.058252427184466014
4037,19,201,0.07692307692307693
4038,19,203,0.33009708737864074
4039,19,204,0.13592233009708737
4040,19,205,0.12380952380952381
4041,19,206,0.6
4042,19,207,0.09375
4043,19,208,0.22641509433962265
4044,19,209,0.2727272727272727
4045,19,210,0.24271844660194175
4046,19,211,0.13592233009708737
4047,19,214,0.16666666666666666
4048,19,215,0.16666666666666666
4049,19,217,0.07692307692307693
4050,19,218,0.2573529411764706
4051,19,219,0.5454545454545454
4052,19,222,0.2631578947368421
4053,19,223,0.24528301886792456
4054,19,224,0.18446601941747573
4055,19,225,0.1217948717948718
4056,19,226,0.07766990291262135
4057,19,227,1.0
4058,19,228,0.4
4059,19,230,0.11627906976744184
4060,19,231,0.27906976744186046
4061,19,232,0.40816326530612246
4062,19,233,0.1875
4063,19,234,0.14285714285714288
4064,19,235,0.06122448979591837
4065,19,236,0.3157894736842105
4066,19,237,0.13953488372093023
4067,19,238,0.125
4068,19,239,0.13043478260869565
4069,19,241,0.5348837209302325
4070,19,243,0.5555555555555556
4071,19,244,0.09302325581395349
4072,19,245,0.06976744186046512
4073,19,246,0.10526315789473684
4074,19,248,0.5185185185185185
4075,19,249,0.16666666666666669
4076,19,250,0.09090909090909091
4077,19,251,0.5
4078,19,253,0.021739130434782608
4079,19,254,0.16666666666666666
4080,19,257,0.5909090909090909
4081,19,258,0.023255813953488372
4082,19,259,0.6476190476190475
4083,19,260,0.041666666666666664
4084,19,261,0.09523809523809523
4085,19,262,0.12903225806451613
4086,19,263,0.18867924528301888
4087,19,264,0.3333333333333333
4088,19,265,0.046511627906976744
4089,19,266,0.6000000000000001
4090,19,267,0.1935483870967742
4091,19,268,0.43333333333333335
4092,19,270,0.8333333333333334
4093,19,272,0.0816326530612245
4094,19,275,0.07692307692307693
4095,19,276,0.06521739130434782
4096,19,277,0.10344827586206896
4097,19,278,0.22222222222222224
4098,19,280,0.1
4099,19,282,0.6666666666666666
4100,19,283,0.3333333333333333
4101,19,284,0.5
4102,19,285,0.07894736842105264
4103,19,286,0.1111111111111111
4104,19,288,0.6842105263157895
4105,19,289,0.1
4106,19,290,0.1
4107,20,0,0.19093851132686082
4108,20,1,0.06153846153846154
4109,20,2,0.13402061855670105
4110,20,3,0.25566343042071193
4111,20,5,0.5191256830601093
4112,20,6,0.577319587628866
4113,20,8,0.03669724770642202
4114,20,9,0.33695652173913043
4115,20,10,0.12195121951219512
4116,20,11,0.16257668711656442
4117,20,12,0.13803680981595093
4118,20,13,0.024390243902439025
4119,20,14,0.2916666666666667
4120,20,15,0.14285714285714285
4121,20,17,0.09289617486338797
4122,20,18,0.16666666666666669
4123,20,20,0.4230769230769231
4124,20,21,0.23711340206185566
4125,20,22,0.06666666666666667
4126,20,23,0.27572016460905346
4127,20,24,0.22857142857142856
4128,20,25,0.5555555555555556
4129,20,26,0.07216494845360825
4130,20,28,0.20833333333333331
4131,20,29,0.35294117647058826
4132,20,30,0.3389830508474576
4133,20,33,0.4716981132075472
4134,20,34,0.19999999999999998
4135,20,35,0.28421052631578947
4136,20,36,0.044444444444444446
4137,20,37,0.27999999999999997
4138,20,38,0.08021390374331551
4139,20,39,0.07339449541284404
4140,20,42,0.2380952380952381
4141,20,43,0.25
4142,20,44,0.13793103448275862
4143,20,45,0.24137931034482757
4144,20,46,0.3103448275862069
4145,20,47,0.11764705882352941
4146,20,48,0.055555555555555566
4147,20,49,0.021739130434782605
4148,20,50,0.37499999999999994
4149,20,51,0.39999999999999997
4150,20,52,0.06796116504854369
4151,20,54,0.5238095238095238
4152,20,55,0.012269938650306749
4153,20,56,0.07407407407407408
4154,20,57,0.37254901960784315
4155,20,58,0.19047619047619047
4156,20,60,0.3666666666666667
4157,20,61,0.042105263157894736
4158,20,62,0.1111111111111111
4159,20,63,0.16
4160,20,64,0.27450980392156865
4161,20,65,0.21428571428571427
4162,20,66,0.04
4163,20,67,1.0
4164,20,68,0.15508021390374332
4165,20,69,0.13503649635036497
4166,20,70,0.13846153846153847
4167,20,71,0.15942028985507245
4168,20,72,0.3444444444444445
4169,20,73,0.3902439024390244
4170,20,75,0.3170731707317073
4171,20,76,0.7045454545454546
4172,20,77,0.19786096256684496
4173,20,78,0.09999999999999999
4174,20,79,1.0
4175,20,80,1.0
4176,20,81,0.2857142857142857
4177,20,82,0.19999999999999998
4178,20,84,0.5714285714285714
4179,20,85,0.16666666666666669
4180,20,88,0.07317073170731707
4181,20,89,0.06521739130434782
4182,20,90,0.12307692307692308
4183,20,91,0.02857142857142857
4184,20,92,0.2682926829268293
4185,20,93,0.051546391752577324
4186,20,94,0.05714285714285714
4187,20,95,0.14285714285714285
4188,20,96,0.2727272727272727
4189,20,97,0.18181818181818182
4190,20,99,0.14130434782608695
4191,20,100,0.10091743119266054
4192,20,102,0.5368421052631579
4193,20,103,0.09183673469387756
4194,20,104,0.12264150943396226
4195,20,105,0.051546391752577324
4196,20,108,0.33333333333333337
4197,20,109,0.10476190476190478
4198,20,110,0.08673469387755102
4199,20,111,0.3625730994152047
4200,20,114,0.12299465240641712
4201,20,115,0.2153846153846154
4202,20,116,0.04123711340206186
4203,20,117,0.22935779816513763
4204,20,118,0.125
4205,20,119,0.13793103448275862
4206,20,120,0.2
4207,20,121,0.18248175182481755
4208,20,122,0.16153846153846155
4209,20,123,0.37499999999999994
4210,20,124,0.39999999999999997
4211,20,125,0.04
4212,20,126,0.6428571428571429
4213,20,127,0.07142857142857142
4214,20,128,0.10382513661202185
4215,20,129,0.34662576687116564
4216,20,131,0.06790123456790124
4217,20,132,0.022653721682847894
4218,20,133,0.04938271604938272
4219,20,134,0.411764705882353
4220,20,136,0.38888888888888884
4221,20,137,0.09999999999999999
4222,20,138,0.3333333333333333
4223,20,139,0.16666666666666666
4224,20,140,0.1443298969072165
4225,20,141,0.021897810218978103
4226,20,143,0.2622950819672131
4227,20,144,0.08888888888888889
4228,20,145,0.23529411764705885
4229,20,146,0.12883435582822086
4230,20,147,0.015384615384615385
4231,20,148,0.3
4232,20,149,0.7499999999999999
4233,20,150,0.5454545454545454
4234,20,151,0.019607843137254905
4235,20,152,0.11594202898550725
4236,20,153,0.3115942028985507
4237,20,154,0.15942028985507245
4238,20,155,0.036231884057971016
4239,20,156,0.14130434782608695
4240,20,157,0.08247422680412371
4241,20,158,0.20754716981132074
4242,20,159,0.09433962264150943
4243,20,160,0.03743315508021391
4244,20,161,0.875
4245,20,162,0.05825242718446602
4246,20,163,0.2592592592592593
4247,20,164,0.3703703703703704
4248,20,165,0.3333333333333333
4249,20,166,0.10309278350515462
4250,20,167,0.03680981595092025
4251,20,169,0.13076923076923078
4252,20,170,1.0
4253,20,172,0.07692307692307693
4254,20,173,0.010869565217391304
4255,20,174,0.26153846153846155
4256,20,175,0.2380952380952381
4257,20,177,0.23868312757201646
4258,20,178,0.14285714285714285
4259,20,179,0.29629629629629634
4260,20,180,0.009523809523809525
4261,20,181,0.16666666666666669
4262,20,182,0.02185792349726776
4263,20,183,0.2445255474452555
4264,20,184,0.15637860082304528
4265,20,185,0.08230452674897121
4266,20,186,0.053497942386831275
4267,20,187,0.04761904761904762
4268,20,188,0.4132231404958678
4269,20,189,0.10160427807486631
4270,20,190,0.36082474226804123
4271,20,191,0.33333333333333337
4272,20,192,0.03389830508474576
4273,20,193,0.056122448979591844
4274,20,196,0.6374269005847953
4275,20,197,0.07407407407407407
4276,20,198,0.4045307443365695
4277,20,199,0.3170731707317073
