n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.6967733688444927, 0.8038379157167387, 0.9281284140351523, 0.9190722179037416, 0.8541207541971825, 0.8325954072467048]",0.8631201743017487,56,"[46, 6, 1, 1, 1, 1]",45.758392286413226
6,"[0.915646306318863, 0.9824726368323364, 0.7070243130299841, 0.55667317431072, 0.6065002497117321, 0.692528277972054]",0.7417673879336178,93,"[1, 1, 3, 49, 33, 6]",66.05415764774301
6,"[0.8222822154005064, 0.793690899395629, 0.9473519571071445, 0.8650660401550718, 0.8093610446033165, 0.8756517487300466]",0.8832450919970004,46,"[10, 20, 1, 1, 13, 1]",38.83641365071846
6,"[1, 1, 1, 1, 0.865086064479522, 1]",0.9229560315576654,22,"[1, 1, 1, 1, 17, 1]",20.0238026265625
6,"[0.6042627558979028, 0.5584046195286818, 0.6315765527798514, 0.6287342753012568, 0.800475126225999, 0.6801101085420589]",0.6140547930620138,100,"[25, 39, 16, 17, 1, 2]",68.66820149058373
6,"[0.48529626352150124, 0.5615258052684894, 0.40680804217352023, 0.47706233269642656, 0.5094468596756153, 0.42905132635884247]",0.47132024812058143,131,"[21, 1, 39, 22, 14, 34]",73.82023804404575
6,"[1, 0.8742622577389106, 1, 0.8619009259562015, 0.7647009350652703, 1]",0.9719325519106881,41,"[1, 1, 1, 1, 36, 1]",35.172486352766406
6,"[0.615345810465549, 0.7681726169316179, 0.3552621053042004, 0.6001342978247579, 0.5456789274752195, 0.664969302728882]",0.5512822399178694,113,"[6, 1, 71, 10, 24, 1]",72.06406892637511
6,"[0.9334978925265198, 0.807925691604434, 0.8760669394523709, 0.9474415642865808, 1, 1]",0.893806526114859,33,"[1, 27, 2, 1, 1, 1]",29.031213209653895
6,"[1, 0.7348766399165713, 0.9620485470692788, 1, 0.8582484139764412, 1]",0.9836557637811926,46,"[1, 41, 1, 1, 1, 1]",38.83641365071846
6,"[0.7282084903145796, 0.7308253628572488, 0.5798327263210965, 0.5875385840589974, 0.602002934592003, 0.9007181959666355]",0.6480932883003335,98,"[1, 1, 35, 33, 27, 1]",67.97325553929035
6,"[0.7287226114071813, 0.8982076741529215, 1, 1, 0.8716682146523587, 1]",0.9332790043061687,47,"[42, 1, 1, 1, 1, 1]",39.55306050170174
6,"[0.7881286980725991, 0.8350267476962192, 0.821188769195218, 0.8327376313971078, 1, 1]",0.9141161043744889,45,"[22, 5, 10, 6, 1, 1]",38.11437841496001
6,"[0.8460542204683823, 0.7847188085843351, 0.8076727461609716, 0.7064634320128844, 0.7411167133014784, 0.7867000934783293]",0.8302103482667145,64,"[1, 5, 1, 33, 20, 4]",50.89616964084457
6,"[0.4824265920780623, 0.6642668651987209, 0.28924816054486957, 0.5079816663883931, 0.42121086129601426, 0.4721414624672109]",0.4888527560887024,138,"[15, 1, 66, 8, 31, 17]",73.98167417832725
6,"[0.4242684074000017, 0.4111094970969696, 0.555384058969144, 0.6995072761865762, 0.44008556443054075, 0.5279762582907148]",0.5258964753095573,128,"[37, 40, 5, 1, 33, 12]",73.69589516204051
6,"[0.35790920735438814, 0.5892033415871445, 0.5013181297041134, 0.4710934176914971, 0.5135935324145554, 0.4937259352001164]",0.4785669765881774,130,"[53, 1, 18, 25, 14, 19]",73.78356388566553
6,"[0.9646901247034996, 0.8943102128732637, 1, 0.87721566304889, 0.9362231820466181, 1]",0.9833786623535951,22,"[1, 6, 1, 12, 1, 1]",20.0238026265625
6,"[0.8828462433567541, 1, 0.8180414569752884, 0.8000992838108966, 0.9699114589671066, 1]",0.8808194649596769,41,"[1, 1, 15, 22, 1, 1]",35.172486352766406
6,"[0.2905952130166789, 0.4169906181167951, 0.4703585625499005, 0.4449664849559822, 0.44991327479776444, 0.40523481922305987]",0.4496530062337415,150,"[62, 24, 8, 15, 14, 27]",74.07668177721555
6,"[0.6387732040309158, 0.812902253120104, 0.8315733332248533, 0.3977902384963644, 0.7461715188861282, 0.7076924923840805]",0.6773026111921772,101,"[14, 1, 1, 83, 1, 1]",68.99927027150068
6,"[0.7139113402861803, 0.5988267860172408, 0.6097989906335409, 0.616296883219475, 0.5666964713827887, 0.5432001367844526]",0.6245607961434988,107,"[1, 18, 15, 14, 27, 32]",70.74515964621189
6,"[0.6800258918445151, 0.6028511135705913, 0.6203658456144772, 0.6340798204391926, 0.8125619845313862, 0.6038101970597503]",0.6356069090416289,99,"[4, 27, 22, 18, 1, 27]",68.32613057460054
6,"[0.506694736312204, 0.6011379613398363, 0.7060943889857465, 0.47255024878820007, 0.4565413601176346, 0.48954240523348647]",0.5408307468070467,122,"[24, 1, 1, 32, 36, 28]",73.28347190288719
6,"[0.8052237630579385, 0.8029346542522505, 0.8967112368200324, 1, 0.7269694295156532, 0.8556406948443623]",0.7979527842827155,54,"[7, 8, 1, 1, 36, 1]",44.41775992713221
6,"[0.8079463447600528, 0.7938934725870848, 0.7689940468820107, 0.6924948507327591, 0.7563983258519553, 0.8153093799259917]",0.799134974592012,65,"[1, 1, 10, 38, 14, 1]",51.51250494893721
6,"[0.5863735450383742, 0.56830611781225, 0.6629332434197235, 0.624793839809769, 0.5774533269485344, 0.4611834172093706]",0.5377567396360916,111,"[17, 21, 1, 7, 18, 47]",71.6720793012705
6,"[0.7798510703767028, 0.6975652666714184, 0.6531920841837474, 0.5772214881808936, 0.4668522087045208, 0.5749613546945207]",0.6008890700312357,107,"[1, 1, 4, 24, 54, 23]",70.74515964621189
6,"[0.4944138244454369, 0.46128701417989637, 0.3414502509286004, 0.511396101877041, 0.5099007637582306, 0.48865918223277627]",0.5501324651738609,134,"[16, 24, 54, 12, 12, 16]",73.90684955757798
6,"[0.6894697715349027, 0.8830173310660115, 0.8071409212636094, 0.9054426561702451, 0.8396582449233262, 0.6896742333319741]",0.7957582301472248,70,"[34, 1, 1, 1, 1, 32]",54.50445075744514
6,"[0.8879542078427058, 0.9403513693877599, 0.9230915118267881, 0.7717861986686723, 0.9572101151443975, 0.9200568215653736]",0.8967352148819235,39,"[1, 1, 1, 34, 1, 1]",33.66934749752457
6,"[0.5528011943508319, 0.613533454700726, 0.7038144191024144, 0.5308799786992731, 0.42442013273702783, 0.6256650077440236]",0.5785244331367593,114,"[22, 7, 1, 27, 54, 3]",72.24254997621414
6,"[0.766137510832614, 0.8395040835610192, 0.9588779347398487, 0.9446579343540629, 0.8569209608624395, 0.7917178717091182]",0.8691168489187855,49,"[27, 1, 1, 1, 1, 18]",40.970151474173235
6,"[0.979251849678153, 0.8752625824184956, 0.9473669443334476, 0.9472444469661767, 1, 0.9163019674951132]",0.9849254693017693,20,"[1, 15, 1, 1, 1, 1]",18.315308013649027
6,"[0.6384216536335603, 0.6637283450250188, 0.5766997728739022, 0.580898549136093, 0.5785272241066988, 0.7071552066451048]",0.602884005788043,103,"[12, 5, 29, 28, 28, 1]",69.62766214050278
6,"[0.8384682451755693, 0.9242354816922006, 0.7099012731566345, 0.8290355005933902, 0.9311514460090622, 0.895225343022008]",0.8123610924179513,51,"[1, 1, 46, 1, 1, 1]",42.36556097892518
6,"[0.7026056950822045, 0.7882235742906184, 0.6004868162521495, 0.8680536608928061, 0.6697574132235566, 0.6508382690894706]",0.7256723757941359,90,"[7, 1, 40, 1, 18, 23]",64.78661804945106
6,"[0.5313923846966271, 0.5531262035726057, 0.5315037112824227, 0.5733195677267672, 0.6585980805482496, 0.34250677566267246]",0.6325914904800086,121,"[18, 13, 18, 8, 1, 63]",73.18772461558
6,"[0.9941507799569307, 0.9568375106656205, 0.9218447109627204, 1, 0.7401015791291634, 0.7609939724199443]",0.934731406683714,56,"[1, 1, 1, 1, 30, 22]",45.758392286413226
6,"[0.8208987482226933, 0.909382751651075, 0.8729963381932773, 0.8225475804715702, 0.8836765283763992, 0.9664056154667613]",0.9517215803518602,38,"[18, 1, 1, 16, 1, 1]",32.90973627792523
6,"[0.6953982458203914, 0.6867013134654013, 0.8259048279712777, 0.8173911893318235, 0.7720261400381395, 0.6849518469659783]",0.7894933506831088,78,"[23, 26, 1, 1, 1, 26]",58.963177806093334
6,"[0.44503365383513094, 0.5627571105331425, 0.6528223351910739, 0.5602676763453944, 0.6013303675038274, 0.8109344084917771]",0.578474535001048,111,"[53, 22, 1, 22, 12, 1]",71.6720793012705
6,"[0.73021637756141, 0.551157742397345, 0.4673645627785428, 0.5433972471439142, 0.4828768396549472, 0.7014649944980459]",0.5680542585274484,116,"[1, 19, 39, 21, 35, 1]",72.5654499674417
6,"[0.7848719495867773, 0.8257194962149601, 0.6990444323556978, 0.6209154879098883, 0.5638533582836305, 0.5370196177883135]",0.6564260672736029,101,"[1, 1, 1, 19, 36, 43]",68.99927027150068
6,"[0.786727653588462, 1, 0.9534664858221673, 0.9355890105201641, 0.8536830590321882, 0.6580097430778263]",0.8422994170224598,63,"[6, 1, 1, 1, 1, 53]",50.27398111724971
6,"[0.9626554135655639, 0.8755349252219945, 0.9616284237793273, 1, 0.9868553628957103, 0.9344657266462397]",0.9482148880742428,20,"[1, 15, 1, 1, 1, 1]",18.315308013649027
6,"[0.827572626420175, 0.6238041610642652, 0.5622459873530286, 0.6899904814448897, 0.8268138925466836, 0.7006813363836182]",0.6658441010368754,92,"[1, 29, 48, 8, 1, 5]",65.64089332561913
6,"[1, 0.7044275788625721, 0.8027394121042416, 0.9413596792373486, 0.9104951434821382, 0.6804768264875264]",0.8812651210655134,69,"[1, 28, 1, 1, 1, 37]",53.91822941450942
6,"[0.913028664835788, 0.7153098856672258, 1, 0.884975966328109, 0.8895117950702991, 0.9713028856715271]",0.9152471422863329,50,"[1, 45, 1, 1, 1, 1]",41.67057304581827
6,"[0.8299763124391443, 1, 0.8988523526243174, 0.795689587863628, 0.9356349729686471, 0.8057368604100648]",0.922645736857212,45,"[7, 1, 1, 19, 1, 16]",38.11437841496001
6,"[0.7882698137752737, 0.839915535028766, 0.9381731657833389, 1, 1, 0.9911205380872172]",0.9179324167688114,40,"[28, 8, 1, 1, 1, 1]",34.42359768094676
6,"[0.8717847488458006, 1, 0.9862020227393506, 0.8756200878163686, 0.857639780444569, 1]",0.9346441637098408,29,"[8, 1, 1, 6, 12, 1]",25.831601927322126
6,"[0.6341419056433611, 0.5186825828103138, 0.5597536334467993, 0.5810951502406525, 0.7088887010431506, 0.5302483804031448]",0.6106465365504624,111,"[4, 34, 24, 18, 1, 30]",71.6720793012705
6,"[0.7405281569229566, 0.5346037310315523, 0.2667747872529892, 0.5761950094581946, 0.6083060299121011, 0.7481653224586967]",0.5975536156944601,119,"[1, 21, 85, 9, 2, 1]",72.96877092565356
6,"[0.8999695534106235, 0.7048174143604409, 0.7296441291968733, 0.8944651073121621, 0.8397063311187442, 0.7223135466408271]",0.7991617621399131,70,"[1, 28, 18, 1, 1, 21]",54.50445075744514
6,"[0.6701089533360506, 0.6354297292451621, 0.6789691284549302, 0.8743820045348658, 0.7469175278386757, 0.5659749674389642]",0.7182236829152394,94,"[13, 24, 10, 1, 1, 45]",66.45789309314367
6,"[0.42615250906539337, 0.6001526808437891, 0.47774407611446384, 0.6493302924313863, 0.539112887099273, 0.571553860756578]",0.5557593819697808,118,"[47, 5, 34, 1, 19, 12]",72.84470220705784
6,"[0.49327483849722037, 0.3811451865622299, 0.5870122817916016, 0.5918727358773406, 0.32695133173024693, 0.3277428144565301]",0.47382785349586354,147,"[5, 36, 1, 1, 52, 52]",74.0620588483829
6,"[0.5565890962599374, 0.6591061976519181, 0.597107997775561, 0.7393358147696475, 0.6795939635717915, 0.6546117027881577]",0.60536651985396,99,"[41, 11, 29, 1, 5, 12]",68.32613057460054
6,"[0.5213253628146486, 0.679162636053609, 0.43232740236448397, 0.4571958743376695, 0.43769311900766344, 0.5951867322549207]",0.5531873059534272,126,"[17, 1, 38, 32, 37, 1]",73.58597186384434
6,"[0.8900431838724567, 1, 0.9401698001438246, 0.7467745017740055, 0.8044600677006903, 1]",0.9298653175932097,49,"[1, 1, 1, 33, 12, 1]",40.970151474173235
6,"[0.9695621198359667, 0.9276355986632463, 0.8255408344875618, 0.7703534229031204, 1, 0.8433954980913512]",0.9174648733063997,45,"[1, 1, 9, 30, 1, 3]",38.11437841496001
6,"[0.30886762968401804, 0.7751294984423494, 0.4863631467103401, 0.42481833786795087, 0.6887090888793476, 0.6220836889955749]",0.5927082723172843,128,"[66, 1, 22, 37, 1, 1]",73.69589516204051
6,"[0.7646452536960459, 0.8161811295758045, 0.7217962567553329, 0.8244332615928379, 0.8563116544425584, 0.8940578313799631]",0.7953985143718478,58,"[19, 1, 35, 1, 1, 1]",47.07680241810935
6,"[0.6939714252075645, 0.7355809666006863, 0.670740896637086, 0.6350774117824219, 0.44958256095377636, 0.5726597193540153]",0.5960692497672763,104,"[1, 1, 1, 11, 62, 28]",69.9246501081056
6,"[0.42756967200966006, 0.4033619074386854, 0.5979894741461388, 0.4180797245919561, 0.4049747621553237, 0.5168896594822237]",0.45904963474919713,138,"[29, 35, 1, 32, 35, 6]",73.98167417832725
6,"[0.43911439060628277, 0.5985218142375512, 0.5920297682062909, 0.6023809051721428, 0.805396777741298, 0.5655625391756913]",0.6278945409478973,112,"[53, 13, 14, 11, 1, 20]",71.87396249579308
6,"[1, 1, 1, 0.9942057708972445, 1, 0.9778289977916588]",0.9859614246435231,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.8160242833403433, 0.9062412623816756, 1, 0.9677000560933299, 0.899332062308275, 0.746221693299592]",0.9365465636904589,48,"[9, 1, 1, 1, 1, 35]",40.264309942858716
6,"[0.6221134637191126, 0.6369717602667007, 0.6933348226789928, 0.8362358648104071, 0.6946402432500025, 0.6538217180331217]",0.7018832387568497,92,"[30, 26, 8, 1, 7, 20]",65.64089332561913
6,"[0.9939917730921842, 1, 1, 1, 0.9656217898121681, 0.9096498208576584]",0.9970577916341012,14,"[1, 1, 1, 1, 1, 9]",13.057333863927182
6,"[0.868091121992552, 0.9613459392766144, 0.9425915024152783, 0.8558409091697075, 0.8727333592304429, 0.9616256103260242]",0.9282400663512154,30,"[9, 1, 1, 12, 6, 1]",26.63959352173462
6,"[0.7175289646830084, 0.7849018492005805, 0.7788440176553509, 0.8855505140648782, 0.7244930200921736, 0.7560077327748483]",0.7726082015431956,67,"[27, 1, 3, 1, 23, 12]",52.72740662990544
6,"[0.5844656760653923, 0.6243031220930446, 0.39029414864274625, 0.474878126589772, 0.5072630780730457, 0.6834629912440995]",0.6194116623126967,120,"[7, 1, 53, 33, 25, 1]",73.08297246616952
6,"[0.8894413160023972, 0.837860659718624, 0.9908265091479459, 0.731010846097099, 0.9566412138132028, 0.9482832202702141]",0.8321791556034361,47,"[1, 2, 1, 41, 1, 1]",39.55306050170174
6,"[0.7468108726904604, 0.7750849092853078, 0.9998728892681037, 0.6155352462754742, 0.6968689086268693, 0.7400379136925062]",0.7681780533924509,79,"[4, 1, 1, 48, 20, 5]",59.49020824394932
6,"[0.9624801255603666, 0.9721847961475789, 1, 0.8422657093403576, 0.9186352625348542, 0.8489269701817905]",0.9316446474125842,32,"[1, 1, 1, 15, 1, 13]",28.239392357414722
6,"[0.9946998765108419, 0.9768229096648563, 0.8598473941652605, 1, 0.7052790726037779, 0.8901301961006914]",0.9505930964907107,52,"[1, 1, 1, 1, 47, 1]",43.055099881721944
6,"[0.6935428802265983, 0.5787748562013193, 0.6494414215289057, 0.5840904625028354, 0.6365861069201945, 0.7094029001129409]",0.6595716694124294,99,"[1, 34, 13, 33, 17, 1]",68.32613057460054
6,"[0.47113573404223535, 0.5536711694643772, 0.6927085500183485, 0.6207306636973775, 0.7256601533393775, 0.510278835316933]",0.6147223244342717,112,"[45, 24, 1, 7, 1, 34]",71.87396249579308
6,"[0.7040855246080524, 0.6425817001853191, 0.6418956853061394, 0.7701269631468898, 0.8131612010314461, 0.8546064501290045]",0.7866274959587003,84,"[13, 34, 34, 1, 1, 1]",62.016065293494975
6,"[0.9872836904199352, 0.9169466424411462, 0.811543171084447, 1, 0.994680326564894, 0.8475421179565363]",0.9925625543606209,36,"[1, 1, 23, 1, 1, 9]",31.374427639813806
6,"[0.9362495710329961, 0.78570334066757, 0.9260648613676821, 0.8682276588571674, 0.7632383393233868, 0.8685750308695127]",0.9172543899092609,50,"[1, 19, 1, 1, 27, 1]",41.67057304581827
6,"[0.7145608670357777, 0.8548984875145831, 0.7627789675305602, 0.967715409768564, 0.9251978536715018, 0.8698304335453019]",0.9317020937455185,58,"[36, 1, 18, 1, 1, 1]",47.07680241810935
6,"[0.8146290692604863, 0.8999200065437039, 0.7416679233676945, 0.7886002262593024, 0.7744622235779693, 0.6491196317216043]",0.769985966486764,69,"[1, 1, 15, 1, 3, 48]",53.91822941450942
6,"[0.5171866750991936, 0.5773328764291062, 0.46980943350374743, 0.6132728218277428, 0.551149552192247, 0.5176252656278171]",0.5148694031617019,118,"[26, 11, 37, 2, 17, 25]",72.84470220705784
6,"[0.6941410246384007, 0.7648255949396441, 0.8677546383269361, 0.8131381037026528, 0.9896327783814096, 0.7697879259793959]",0.7974337820136074,64,"[38, 13, 1, 1, 1, 10]",50.89616964084457
6,"[1, 0.8605164276585672, 1, 0.8677082012843772, 0.8533805608115197, 0.9520518528702683]",0.9711194252282676,31,"[1, 9, 1, 7, 12, 1]",27.44218794522616
6,"[1, 0.8190858496180684, 1, 0.9256480704463115, 0.794439024368205, 0.8901853262469306]",0.9077032991181075,42,"[1, 15, 1, 1, 23, 1]",35.91601198259593
6,"[1, 1, 0.7719901278976757, 0.8880650015326343, 0.9046662492322552, 0.8091777513221287]",0.9557962613025581,46,"[1, 1, 28, 1, 1, 14]",38.83641365071846
6,"[0.9074456555724009, 0.7887090152623948, 0.8685662465990255, 0.9437171631543912, 1, 0.8845741370453214]",0.8684440005686292,37,"[1, 31, 2, 1, 1, 1]",32.14476349016415
6,"[1, 0.7209780574524041, 0.9445298464198686, 0.9723423768140567, 0.9458936349126171, 1]",0.9430821073095391,49,"[1, 44, 1, 1, 1, 1]",40.970151474173235
6,"[0.8467468924880913, 0.7834129661442647, 0.8411816586356031, 0.8049821505573034, 0.7199052003572052, 0.9565494866534089]",0.8197194132645301,57,"[1, 13, 1, 5, 36, 1]",46.420388701028735
6,"[0.927497846898693, 1, 0.7730777772191729, 0.9152953128296173, 1, 0.8633041948623361]",0.921997763701302,39,"[1, 1, 34, 1, 1, 1]",33.66934749752457
6,"[0.5973494692463504, 0.7398435642218162, 0.8480785209367863, 0.8431637095044668, 0.7627746432312459, 0.7939613196979532]",0.8204067857486957,75,"[61, 10, 1, 1, 1, 1]",57.340634260764766
6,"[0.5551382909903196, 0.5177446635246358, 0.6552792357311231, 0.6301111221296146, 0.811727750448433, 0.7957562612545646]",0.6326054101927789,103,"[35, 46, 7, 13, 1, 1]",69.62766214050278
6,"[0.6234174341571155, 0.8798204257115874, 0.7157888490702549, 0.6600044734221772, 0.8765164019580614, 0.6817077844356179]",0.7925679960460779,86,"[37, 1, 6, 24, 1, 17]",62.97270282957225
6,"[0.7991294774204022, 0.8986201947677208, 0.8052723360178707, 0.8723913630193558, 0.9455910896368843, 0.8581510942420075]",0.7906176762040046,43,"[21, 1, 18, 1, 1, 1]",36.654171934786866
6,"[1, 0.9443682662915347, 0.9639257556200638, 1, 0.8771776814489092, 0.9352509249210773]",0.9644742991937619,20,"[1, 1, 1, 1, 15, 1]",18.315308013649027
6,"[0.8634870114067739, 0.6222682644214779, 0.7280470156006577, 0.829394141385413, 0.9374603348554458, 0.6175027871105896]",0.7083929325290049,85,"[1, 39, 3, 1, 1, 40]",62.49837717014767
6,"[0.7147568356309182, 0.7497443044701638, 0.7446698648641276, 0.7377391525366662, 0.6552033514215737, 0.7606500206751942]",0.7618172539916626,76,"[17, 5, 6, 9, 38, 1]",57.8882780174648
6,"[0.6931982559385222, 0.7698315033156943, 0.6983511331299302, 0.8429939783128328, 0.5768730202829531, 0.8370637694643476]",0.7884770891051424,85,"[16, 1, 13, 1, 53, 1]",62.49837717014767
6,"[1, 1, 0.7906565344800927, 0.7947024926176334, 0.9994914195072435, 1]",0.9951259794735428,45,"[1, 1, 21, 20, 1, 1]",38.11437841496001
6,"[0.8359901027936154, 0.9949686957735913, 0.931511083152464, 0.9357810132747548, 0.8704515323431454, 0.7476957788510831]",0.8885116382457733,46,"[5, 1, 1, 1, 1, 37]",38.83641365071846
6,"[0.7611147490835249, 0.8135156115680573, 0.6724622137363753, 0.6711561138842681, 0.7529274744446294, 0.7437102960638823]",0.7640725470219151,77,"[1, 1, 32, 32, 4, 7]",58.42916241823073
6,"[0.6010079826708611, 0.527169714068313, 0.40257303090724644, 0.4910860899006731, 0.45258107124423474, 0.609277782557076]",0.49730839006378946,124,"[1, 17, 46, 25, 34, 1]",73.44983571471322
6,"[0.9218597482645781, 0.7870757728227228, 0.9389558495622654, 0.8630303398637964, 0.9035343893420584, 0.6419092847021197]",0.8445763040582569,64,"[1, 4, 1, 1, 1, 56]",50.89616964084457
6,"[0.44088917273837547, 0.458219137491003, 0.5430039821857232, 0.4989729001307012, 0.38404057039621314, 0.5944536745546659]",0.5082230590461511,130,"[32, 28, 7, 17, 45, 1]",73.78356388566553
6,"[0.3802718200734098, 0.4625810063329795, 0.4680773065470605, 0.7074001457814247, 0.448677446156148, 0.27699616878381533]",0.47316406444881937,147,"[37, 13, 12, 1, 17, 67]",74.0620588483829
6,"[0.9226279930146517, 0.7840320206250361, 0.7649661214323803, 0.7890523022739672, 0.5890414431125812, 0.8309958120592984]",0.7747629690886323,73,"[1, 1, 3, 1, 66, 1]",56.225477184027184
6,"[0.6953890562807782, 0.5443895263874704, 0.5750076305921343, 0.6096345050988693, 0.520897969707244, 0.46877663002776415]",0.5506017196136744,115,"[1, 23, 15, 6, 29, 41]",72.40959873426823
