n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.6752802617609996, 0.8259483987404317, 0.7501199397192536, 0.49908210567598954, 0.7623692916624022, 0.829942768172841]",0.6466961629063336,90,"[15, 1, 1, 71, 1, 1]",64.78661804945106
6,"[0.9566314094202812, 0.7211419625291311, 0.747350674444504, 0.8025712278705734, 0.8229213063991431, 0.9482905987854262]",0.8135119290654069,60,"[1, 33, 22, 2, 1, 1]",48.37275847961522
6,"[0.9286181084095042, 0.8707380916796104, 0.7415981718270335, 1.0431373579962742, 0.8870815815610639, 0.8561230100057056]",0.8717095863134824,45,"[1, 1, 40, 1, 1, 1]",38.11437841496001
6,"[0.5722586947460134, 0.6494597727089698, 0.6920361414417372, 0.690390330616146, 0.7026129867698825, 0.7680247973537834]",0.6977121101442254,91,"[46, 22, 8, 9, 5, 1]",65.21831108416363
6,"[0.9163388653842566, 0.7602606357482642, 0.8715999140910791, 0.802077767009267, 0.7326900287628558, 0.6696042583211612]",0.7823886082761324,70,"[1, 8, 1, 1, 18, 41]",54.50445075744514
6,"[0.7673634838553148, 0.8774613700110878, 0.6335626475923124, 0.7550871602341033, 0.9305159203328122, 0.7960166691509838]",0.7652026226924696,70,"[5, 1, 53, 9, 1, 1]",54.50445075744514
6,"[0.6720493680252991, 0.8068340988867094, 0.9990138904605672, 1.001404456803832, 0.6000305934096968, 0.6848947666266683]",0.7784523136185194,86,"[21, 1, 1, 1, 45, 17]",62.97270282957225
6,"[0.4610665112140756, 0.5132514589272781, 0.5347350705257823, 0.5163624365551434, 0.5744417411114918, 0.6369666252658878]",0.608267160620916,119,"[38, 26, 20, 24, 10, 1]",72.96877092565356
6,"[1.022722427267503, 0.7743978188896337, 0.8651832370441777, 0.7860132539535244, 0.7954479270620705, 0.8600802895211574]",0.891582208554284,52,"[1, 21, 1, 16, 12, 1]",43.055099881721944
6,"[1.0367526709937145, 0.9601180987962125, 0.8205757287904912, 0.95016176526786, 0.7525011015438111, 0.8854756751179264]",0.8899616243867687,47,"[1, 1, 9, 1, 34, 1]",39.55306050170174
6,"[0.5339499734392784, 0.4410942908570419, 0.753540611498936, 0.3220561477257623, 0.4658626921674314, 0.5708636868103734]",0.5691357287685214,130,"[10, 32, 1, 61, 25, 1]",73.78356388566553
6,"[0.4791727285963814, 0.35836425822564255, 0.3794377889326924, 0.40047471736063334, 0.43189062194641675, 0.3834154453841492]",0.4991281144085914,153,"[3, 40, 34, 27, 17, 32]",74.0887792467792
6,"[0.9331588654188698, 0.8104382194399462, 0.9402871300208757, 0.7813283351184598, 0.8766294166194015, 0.9394972942672712]",0.8530864464784047,45,"[1, 15, 1, 26, 1, 1]",38.11437841496001
6,"[0.6641814657523213, 0.6620023229041248, 0.8280021972702026, 0.7243875701939388, 0.7019387463568704, 0.646265168752347]",0.6373816152544565,87,"[23, 24, 1, 2, 9, 28]",63.438871119395856
6,"[1.132395475220405, 0.8949650511356552, 1.0573215048263707, 1.0091255117359226, 0.9454777019219407, 0.9556924325023817]",0.9394937531548179,17,"[1, 12, 1, 1, 1, 1]",15.711266760811265
6,"[0.4557177248697499, 0.304070795370336, 0.29692405637204244, 0.2972062554453243, 0.4763023275353236, 0.18455450166682383]",0.36752525199095026,207,"[1, 32, 36, 36, 1, 101]",74.21708231312431
6,"[0.6818164088339622, 0.6937255042694532, 0.547337185401243, 0.5035390439997028, 0.6524463418753172, 0.8249608375595444]",0.6570672988721108,102,"[1, 1, 39, 52, 8, 1]",69.31914892539562
6,"[0.4766687549734321, 0.6768231613505978, 0.5218619531499331, 0.7661443706087515, 0.4851740097154258, 0.6633959402459557]",0.6303134198161479,113,"[42, 1, 29, 1, 39, 1]",72.06406892637511
6,"[1.0291916521706534, 0.9555189233356082, 1.01850226128075, 1.027906130374043, 1.0066584513350718, 0.9864179779156037]",0.9994372906545205,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.971389259862711, 0.7678032549527634, 0.8549008573792621, 0.9765736951462202, 0.9693347595068607, 0.9697263312947701]",0.9398815539377976,41,"[1, 35, 2, 1, 1, 1]",35.172486352766406
6,"[0.17877223297670228, 0.2662844757452567, 0.5408796906143355, 0.454241576534302, 0.4082097766212821, 0.4710927297949109]",0.4023818211984124,176,"[102, 65, 1, 1, 6, 1]",74.1542799684908
6,"[0.44498940719487245, 0.32517171388912236, 0.4622227639615203, 0.31053294924838337, 0.21889656638060587, 0.3172033562418384]",0.35583807026873226,192,"[1, 32, 1, 39, 84, 35]",74.18921668606032
6,"[0.8074891407587711, 0.7298479615385345, 0.662921067019045, 0.6958836152433363, 0.4211857802442895, 0.7036016776975418]",0.7081906670191592,97,"[1, 1, 11, 1, 82, 1]",67.60978195821914
6,"[0.7835788215850686, 0.973753412421425, 0.9749102697828481, 0.840769781230689, 0.8864703625965061, 0.7065208522418441]",0.8878082306887096,57,"[13, 1, 1, 1, 1, 40]",46.420388701028735
6,"[0.8430735224981409, 0.7174290021266433, 0.6722890756508939, 0.88917579409496, 0.795871761306173, 0.7584788260060673]",0.7515272791495216,71,"[1, 22, 39, 1, 1, 7]",55.08445106052047
6,"[0.6010181561439674, 0.701127353622424, 0.5665710209526996, 0.581394647825695, 0.4308480063996455, 0.4870469371241585]",0.5639499316510318,116,"[7, 1, 15, 11, 48, 34]",72.5654499674417
6,"[0.5746335772125675, 0.8855838904077036, 0.6356545307145858, 0.5954156551339042, 0.717732629476015, 0.6284687428340935]",0.7116650492616348,99,"[35, 1, 16, 28, 1, 18]",68.32613057460054
6,"[0.9792183971050623, 0.8088887929282816, 0.715540529404495, 0.8948607095313617, 0.8757516906354168, 0.8174217254241365]",0.825737540460996,54,"[1, 7, 41, 1, 1, 3]",44.41775992713221
6,"[0.6338431405083736, 0.6884261104196621, 0.7608683949161942, 0.523813685494889, 0.7363847944605121, 0.8426075538151614]",0.734251905386416,93,"[25, 7, 1, 58, 1, 1]",66.05415764774301
6,"[0.9464542528504338, 0.8009199454631748, 0.8819273190273768, 0.7933315762733004, 0.8854264494656556, 0.8183044510085199]",0.9009625889508079,47,"[1, 16, 1, 19, 1, 9]",39.55306050170174
6,"[0.448650521254644, 0.715548936355106, 0.5036322049838208, 0.5106818435934479, 0.5888666664878577, 0.67863165878749]",0.6204851830462109,116,"[45, 1, 31, 29, 9, 1]",72.5654499674417
6,"[0.6350981186858955, 0.9729688386497793, 0.8160980179175723, 0.7074769938856811, 0.7446531990488837, 0.7263166310058747]",0.8273265119012162,78,"[44, 1, 1, 17, 4, 11]",58.963177806093334
6,"[0.8117007754087859, 0.7628128156389162, 0.6610597995609995, 0.9402080494477645, 0.8767844135217248, 0.700715518634846]",0.7963722592732837,73,"[1, 4, 40, 1, 1, 26]",56.225477184027184
6,"[0.5512750547740475, 0.8342348648984442, 0.7180270667563217, 0.7625972119481483, 0.984518206582401, 0.7098000379270193]",0.7059551790005512,84,"[64, 1, 7, 1, 1, 10]",62.016065293494975
6,"[1.0805836380015568, 1.0317500413027685, 0.9074996490343858, 0.7337602997633933, 0.8884547802166819, 0.9663893973671315]",0.9080759806097269,46,"[1, 1, 1, 41, 1, 1]",38.83641365071846
6,"[0.9382158683604845, 0.8823437518115984, 0.7565405027868233, 0.7554941178428628, 0.6888701450010171, 0.677849098063067]",0.7932692896182081,74,"[1, 1, 5, 6, 29, 32]",56.78633473644782
6,"[0.9498950157673199, 0.6852772002124067, 0.7883883823742356, 0.9506337019914131, 0.719589379599368, 0.8661682341514593]",0.8305542567989991,67,"[1, 38, 1, 1, 25, 1]",52.72740662990544
6,"[0.5915145870046681, 0.6220277267062845, 0.4804661479063108, 0.4551807710945768, 0.7574686581601935, 0.7777286819422008]",0.6512400974891571,112,"[14, 7, 41, 48, 1, 1]",71.87396249579308
6,"[0.4586133145507718, 0.7437158863623756, 0.7259070737739052, 0.5369895302501413, 0.5798765415389454, 0.7601607477575336]",0.6845890284693261,109,"[53, 1, 1, 32, 21, 1]",71.2325812465859
6,"[0.17281941540936419, 0.312870524014255, 0.3092942646557747, 0.41740914287987585, 0.17958320181591905, 0.40751050484867324]",0.3435089714235033,230,"[107, 8, 10, 1, 103, 1]",74.25278076648415
6,"[0.7296315189872995, 1.0689257091742521, 0.821023299050419, 0.8665173989599633, 0.8914800208112988, 0.8069681055476882]",0.8045744684233186,52,"[38, 1, 3, 1, 1, 8]",43.055099881721944
6,"[0.6186104246236365, 0.6719309824261255, 0.5278933665129504, 0.6295253459522124, 0.3173303919279391, 0.4524006554881892]",0.5469916418785845,123,"[1, 1, 18, 1, 67, 35]",73.37068099282894
6,"[0.893163004385414, 0.8516291047809572, 0.8741540293970781, 0.8643364781378972, 0.8764771084122466, 1.0590788350660518]",0.9438457464158113,32,"[1, 13, 5, 8, 4, 1]",28.239392357414722
6,"[0.9837621570748014, 0.8610395606077315, 0.8288661599307111, 0.7684093707799656, 0.9378806439544116, 0.7155859501663432]",0.8546798558030231,58,"[1, 1, 1, 17, 1, 37]",47.07680241810935
6,"[0.4621223739211018, 0.8141925687232893, 0.4381741999048345, 0.5286810767247347, 0.4620431974089644, 0.5225623095375135]",0.5122698674536091,126,"[30, 1, 36, 14, 30, 15]",73.58597186384434
6,"[0.39613983241061845, 0.4552120369875338, 0.36479443637381, 0.3779721536223977, 0.348794705102329, 0.37798593709224587]",0.3672412540360712,161,"[24, 3, 35, 30, 40, 29]",74.11488960897118
6,"[0.8839126289710493, 0.9897524226971145, 0.8280586902897953, 0.9417253291843795, 1.046240021002379, 0.8588955125243585]",0.9233516977045018,33,"[1, 1, 20, 1, 1, 9]",29.031213209653895
6,"[0.7604383298373639, 0.7077090888283866, 0.8473681147711452, 0.7887284113169112, 0.7596607208081172, 0.7219390802269008]",0.8072553757518968,69,"[9, 28, 1, 1, 8, 22]",53.91822941450942
6,"[0.6578194130270411, 0.45449988147244086, 0.7934434387113599, 0.7774126903531894, 0.8006498847489185, 0.5513532737290595]",0.7067104578741308,104,"[6, 61, 1, 1, 1, 34]",69.9246501081056
6,"[0.6780841162056037, 0.6204860620645936, 0.5235044854284907, 0.5813994710508381, 0.6629161028858596, 0.5318026912217033]",0.5948031611464641,107,"[1, 11, 37, 22, 1, 35]",70.74515964621189
6,"[0.46101664471921516, 0.4730704300772318, 0.6016022418308663, 0.5514307243404992, 0.6414369925780666, 0.45306444454591144]",0.5615037459316655,121,"[36, 33, 1, 13, 1, 37]",73.18772461558
6,"[0.3817216021707297, 0.5512500755722618, 0.48213078486247035, 0.35247178592233197, 0.3076000766767344, 0.5156123813818673]",0.4670141777150701,148,"[36, 1, 7, 45, 58, 1]",74.06729727142611
6,"[0.7730491192160251, 0.6892877555002656, 1.061669884837228, 0.8103749697424854, 0.881452269755034, 1.0402774204679834]",0.8440396660714696,60,"[13, 43, 1, 1, 1, 1]",48.37275847961522
6,"[0.8783279212724877, 0.8032055249965985, 0.9146542795723086, 1.016826757524938, 0.8722936833416505, 0.793033085412848]",0.8932447787883594,44,"[1, 19, 1, 1, 1, 21]",37.386962415213596
6,"[0.9569765675717451, 0.7983674394281006, 1.0054551722193492, 0.7237251285304473, 0.8217047939986425, 0.9565726455159633]",0.8778159451767134,53,"[1, 10, 1, 38, 2, 1]",43.73917256078359
6,"[0.8018969431093419, 0.755312111585015, 0.652260401318657, 0.8056379763762975, 0.7855379940255626, 0.812863551744974]",0.7883624353833055,67,"[1, 13, 50, 1, 1, 1]",52.72740662990544
6,"[0.9131431222998768, 0.8928171174134213, 1.0742004893562431, 0.7506467587813053, 0.8524988477993328, 0.758768111803438]",0.9638078971483705,55,"[1, 1, 1, 27, 1, 24]",45.09084089691889
6,"[0.7143660738221455, 0.8239165630184063, 0.7217972742621755, 0.652651085587075, 0.5983641211690042, 0.9211309611173979]",0.6482291762016686,86,"[7, 1, 5, 27, 45, 1]",62.97270282957225
6,"[0.3553974813785295, 0.43696490525111953, 0.33781938852059235, 0.25887497380423413, 0.3740730458658035, 0.39211462226320665]",0.3539225037787297,174,"[30, 1, 37, 69, 23, 14]",74.14945915830998
6,"[0.6748530417270486, 0.6523335430583143, 0.6242210041580344, 0.7483724135311536, 0.5274440171156243, 0.5151640973364219]",0.6218933363547369,105,"[1, 6, 14, 1, 40, 43]",70.20997147875296
6,"[0.9448171270662011, 0.9927008393625852, 0.8938984372865739, 0.9554284860579494, 0.7584926801670224, 0.8234900179094051]",0.9234723529462532,46,"[1, 1, 1, 1, 33, 9]",38.83641365071846
6,"[0.5777736680525087, 0.5912566271085684, 0.5576198565683032, 0.6243303561878064, 0.5884271131338188, 0.5744680383181149]",0.5587683127968615,109,"[21, 17, 25, 8, 17, 21]",71.2325812465859
6,"[0.6669714277101525, 0.8595736393709567, 0.6998570842232986, 0.8800131962788014, 0.7865626374241627, 0.7548419130881642]",0.7917459429216815,73,"[38, 1, 26, 1, 1, 6]",56.225477184027184
6,"[0.6978687045989228, 0.660032804781451, 0.6449442781236867, 0.7369240332174338, 0.5741661184992994, 0.5691701278229664]",0.6613483518948491,99,"[1, 10, 15, 1, 36, 36]",68.32613057460054
6,"[0.6902530787993447, 0.3203374661885663, 0.5034682995754017, 0.3514315332960147, 0.5139398416945384, 0.4845601340881947]",0.44263762270741014,138,"[1, 58, 10, 49, 6, 14]",73.98167417832725
6,"[0.8964552474264763, 0.9059923930115681, 0.8984831279606501, 0.9516180616269698, 0.791000050747039, 0.9362408139194216]",0.9243199340864886,36,"[1, 1, 1, 1, 31, 1]",31.374427639813806
6,"[0.3288655087644917, 0.6740714696731162, 0.41122092341405314, 0.48744419909272396, 0.46205387121863606, 0.43273695339833634]",0.5263749253396995,141,"[54, 1, 31, 11, 18, 26]",74.01780527579422
6,"[0.5596349316769409, 0.47434052502569196, 0.5552036891660437, 0.5022400371987112, 0.4001477637108293, 0.6240710556796248]",0.5855239097531753,123,"[10, 31, 10, 23, 48, 1]",73.37068099282894
6,"[0.692074947540901, 0.796845932881942, 0.7149310654575449, 0.6152207228499353, 0.8369675739653496, 0.7696907632788286]",0.6760287318742276,81,"[20, 1, 12, 46, 1, 1]",60.52281794226177
6,"[1.13788562583192, 0.9727030217210553, 1.041531218627823, 0.8172775591335167, 0.7426521004342467, 0.8975588580112573]",0.8886806423913737,48,"[1, 1, 1, 8, 36, 1]",40.264309942858716
6,"[1.0713252184227129, 0.8854563379800393, 1.1893467957460027, 0.9958863653645849, 1.0277802941601824, 0.9058332760929012]",0.9686570285024916,20,"[1, 12, 1, 1, 1, 4]",18.315308013649027
6,"[1.021075022287917, 0.8697272981069599, 0.8691626441007081, 0.8203558888289955, 0.9492222833049336, 1.0139723162694685]",0.8514511580251156,33,"[1, 4, 4, 22, 1, 1]",29.031213209653895
6,"[0.7470146138293303, 0.8140746665699863, 0.6917957439338314, 0.7863484265476863, 1.0402629004006547, 0.947309874760117]",0.8420819741416783,64,"[19, 1, 38, 4, 1, 1]",50.89616964084457
6,"[0.34104137687882063, 0.4316320214119257, 0.4614864993402033, 0.4148081339795121, 0.48134883505264836, 0.4570297323949713]",0.48681960842226085,144,"[49, 24, 15, 29, 10, 17]",74.04329261617967
6,"[0.9793930360459272, 0.8003815860904621, 0.7474771941162208, 0.8081266040463595, 0.9073858013188327, 0.7413257452543086]",0.8280670658095064,59,"[1, 5, 24, 2, 1, 26]",47.727603263210426
6,"[0.39324988007413275, 0.5805122624240111, 0.5112632664859541, 0.4853673632433556, 0.36416870415474023, 0.4995303721491366]",0.517459358385212,134,"[41, 1, 12, 18, 48, 14]",73.90684955757798
6,"[0.9482850582247342, 0.8783345235999556, 0.7206689730725917, 0.9155922790053317, 0.8744192845289704, 0.7110030641614697]",0.7885312596152201,64,"[1, 1, 29, 1, 1, 31]",50.89616964084457
6,"[0.5907961068931068, 0.6118988907194386, 0.5914676937847847, 0.7901338682930215, 0.7146062803734285, 0.656941514189906]",0.6940346865978331,99,"[31, 25, 31, 1, 1, 10]",68.32613057460054
6,"[0.560610635183117, 0.695272959600578, 0.5278806315225704, 0.8772767405834655, 0.6913251781035288, 0.7552779076842647]",0.6006561944208327,97,"[41, 1, 51, 1, 2, 1]",67.60978195821914
6,"[0.45273416142381967, 0.5438748942053974, 0.26146929664877244, 0.455402932483227, 0.4972644698026929, 0.40299395389228543]",0.4436429396725034,145,"[18, 1, 72, 17, 5, 32]",74.05014375704215
6,"[0.6041529979389754, 0.45170080545153185, 0.6208109007779885, 0.5905766710649779, 0.5609414596120671, 0.46526591798801215]",0.5263873871803527,116,"[6, 43, 2, 9, 16, 40]",72.5654499674417
6,"[0.23890829932180205, 0.3459146457534061, 0.2904331788600771, 0.47725277057055626, 0.46754119698936536, 0.26146877779987865]",0.328915719710091,198,"[73, 17, 46, 1, 1, 60]",74.20086707453001
6,"[0.9706985876746962, 0.837273691182121, 0.8019103676362824, 0.7572370183295956, 0.7501935093452894, 0.6210405369885751]",0.7720330731977672,73,"[1, 1, 1, 6, 9, 55]",56.225477184027184
6,"[0.9141218840658013, 0.9498740050080784, 0.9425875378023983, 1.08465633977427, 1.0037868965848065, 0.9282393531063927]",0.9979664311767945,14,"[8, 1, 1, 1, 1, 2]",13.057333863927182
6,"[0.8935594627422779, 1.1527885516555956, 0.9279199479008582, 1.0491581266822883, 0.8678482882540427, 0.8384622915597295]",0.9865725117905254,30,"[1, 1, 1, 1, 8, 18]",26.63959352173462
6,"[0.37042284427766053, 0.5366785170220161, 0.5088081955791487, 0.514702233993529, 0.4308931496265407, 0.43165146869844684]",0.45681853363528885,134,"[47, 4, 11, 10, 31, 31]",73.90684955757798
6,"[0.8839552199801559, 0.9835346369682401, 0.9532574193455592, 0.8264543765239708, 0.9821198105573811, 1.1066682434751838]",0.9509075120585787,30,"[3, 1, 1, 23, 1, 1]",26.63959352173462
6,"[1.117849265133356, 1.0031494761979327, 0.9392419380716933, 1.0457253323450324, 1.067538927271724, 1.051540997182383]",0.9824179170531834,9,"[1, 1, 4, 1, 1, 1]",8.522130718546286
6,"[1.058683208142732, 0.6484864528346395, 0.7797608407875576, 0.6405160899122417, 0.8436234684711315, 0.7810133301043972]",0.7731737542988929,80,"[1, 37, 1, 39, 1, 1]",60.0101313153654
6,"[0.5680225795313416, 0.7570485333359346, 0.8032092539416892, 0.7595399522957708, 0.7199390869531838, 0.7273605006330979]",0.722934887316382,82,"[62, 1, 1, 1, 10, 7]",61.02813222480192
6,"[0.8942648831671755, 0.8948560927995588, 0.9599041045621961, 0.6905333291013563, 0.7979339476054007, 0.8262104881416891]",0.9390496750751028,57,"[1, 1, 1, 46, 7, 1]",46.420388701028735
6,"[0.6436885424428223, 0.4808131456062916, 0.5597083618991583, 0.5769509958834926, 0.6512678171848304, 0.6475703921702088]",0.5153418786734911,108,"[5, 48, 27, 23, 2, 3]",70.99486358805896
6,"[0.7186932780685514, 0.8971600940570877, 0.7412076630049781, 0.6811845028057386, 0.7632871469657906, 0.6598190636930236]",0.7521424061228352,79,"[13, 1, 6, 25, 1, 33]",59.49020824394932
6,"[0.8155583208834292, 0.68694516889996, 0.7681860223170192, 0.5363142193434646, 0.6534455467068299, 0.7382953846070588]",0.6967828197739394,91,"[1, 11, 1, 57, 20, 1]",65.21831108416363
6,"[0.6607399077063049, 0.7696407027292035, 0.7468776962040689, 0.8896872082741614, 0.5855040791649085, 0.5437640748532998]",0.6764278984829739,97,"[12, 1, 1, 1, 35, 47]",67.60978195821914
6,"[0.7378911293212359, 0.8772965845840565, 0.8209766716704084, 0.8764222445356697, 0.784340671240938, 0.8021891476220325]",0.7928886834987736,55,"[31, 1, 1, 1, 14, 7]",45.09084089691889
6,"[0.444951605186939, 0.6662292041064253, 0.47794640855476, 0.5242949847628289, 0.6121789987459916, 0.5791401015835684]",0.6125244236043136,117,"[43, 1, 35, 24, 3, 11]",72.71037939024662
6,"[0.6938697292461427, 0.6281355995275013, 0.5558423702107788, 0.5411946406120315, 0.8168473562399634, 0.5677524610228837]",0.6546086617035618,106,"[1, 11, 31, 35, 1, 27]",70.48350640904108
6,"[0.4632419367424975, 0.49249590331484094, 0.49393588806436195, 0.6133329547310741, 0.5024288313178347, 0.46404271822981]",0.5179881126698067,126,"[30, 23, 23, 1, 20, 29]",73.58597186384434
6,"[1.0246020425316866, 0.9035019514274805, 0.9841652266485392, 0.8518537489335123, 0.8894757320950905, 0.9130917778632538]",0.8711954364743844,26,"[1, 1, 1, 18, 4, 1]",23.375162499383553
6,"[1.0179504568160536, 0.9854697879090252, 1.011670560509232, 1.086895366871813, 1.022867138626482, 1.0180054218304806]",0.9700659202828394,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.3930196668684728, 0.48281893561404443, 0.4326447107016349, 0.42220191464520046, 0.4539371925731967, 0.4700456157252519]",0.5013380556201368,141,"[37, 13, 26, 29, 21, 15]",74.01780527579422
6,"[0.8153201857116656, 0.7959113584611277, 0.8794748057400649, 1.1551161775360652, 1.0084587548292356, 1.0569497831025725]",0.9396931794492428,42,"[16, 22, 1, 1, 1, 1]",35.91601198259593
