n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.1, 0.3477261053858925, 0.17192121032989577, 0.1, 0.1, 0.2392806711206486]",0.15540470653483665,498,"[165, 1, 1, 165, 165, 1]",74.42616880556703
6,"[0.709307500913881, 0.866428802011127, 0.7071284277557994, 0.7562894625118655, 0.6797007020865371, 0.7064748652072803]",0.7242924662752391,79,"[17, 1, 17, 1, 26, 17]",59.49020824394932
6,"[0.5423709425845615, 0.5714164939564594, 0.5047772045491979, 0.5432085020524837, 0.5720841224222513, 0.8055361102522216]",0.5998783440998341,114,"[24, 17, 33, 23, 16, 1]",72.24254997621414
6,"[0.9096226898620623, 0.9667596261308462, 1.0934158552391027, 1.024998538890338, 0.9461761468766217, 1.0516610066320125]",0.9963055440361337,14,"[9, 1, 1, 1, 1, 1]",13.057333863927182
6,"[0.4743324414073931, 0.5259892187207782, 0.5120708715771984, 0.42841709393898825, 0.42986527518793727, 0.41709713837291795]",0.4178018175372428,134,"[20, 7, 10, 32, 31, 34]",73.90684955757798
6,"[0.11890199684742808, 0.12495616854560956, 0.1772861702161165, 0.10726075268788604, 0.1, 0.1]",0.14230992973473192,541,"[74, 50, 1, 120, 148, 148]",74.43802555084571
6,"[0.4216927290984328, 0.3673413227002907, 0.4541571901022084, 0.37258359640356065, 0.49211089316692347, 0.3189220626543563]",0.3564927920420234,154,"[20, 37, 9, 35, 1, 52]",74.09243264906688
6,"[0.2399987159395623, 0.39310150226755414, 0.19966829145324202, 0.41116902942515415, 0.4808764776030684, 0.27041597148193275]",0.22763673104526821,212,"[68, 1, 92, 1, 1, 49]",74.2254986667589
6,"[0.5268857260698224, 0.4512642185102125, 0.6079082302369023, 0.6010136275807066, 0.6256653122239234, 0.4839353720515701]",0.6137615237177115,116,"[25, 43, 5, 7, 1, 35]",72.5654499674417
6,"[0.7591469193753628, 0.8910551081924635, 0.8835836801846966, 1.051830379574987, 1.096984843577004, 1.007664394505547]",0.9608661886523507,42,"[37, 1, 1, 1, 1, 1]",35.91601198259593
6,"[0.7108014235268112, 0.6216885591857981, 0.7326399992007164, 0.8021543726463766, 0.8052332788331404, 0.6017152942282675]",0.6985883784268837,88,"[7, 36, 1, 1, 1, 42]",63.89670397954317
6,"[0.7345138578172486, 0.592063614215246, 0.6436054911076792, 0.6984369702770616, 0.7151330902155064, 0.5511103493939]",0.7091622014483777,97,"[1, 33, 17, 1, 1, 44]",67.60978195821914
6,"[0.7636930539045308, 0.7898438052236387, 0.7452344185804383, 0.7781978563580954, 0.6919322180922165, 0.8083231648811713]",0.7362096472063087,67,"[10, 1, 16, 4, 35, 1]",52.72740662990544
6,"[0.7695486800770521, 0.6140011338973641, 0.7400744293391028, 0.8051612981647976, 0.5469414122421699, 0.916422354056217]",0.7278689994817049,91,"[1, 33, 1, 1, 54, 1]",65.21831108416363
6,"[0.9414013891486687, 0.6426381136705401, 0.6496634329025653, 0.8337840014288237, 0.6707896898186813, 0.8033401520199215]",0.7393955543957231,85,"[1, 31, 29, 1, 22, 1]",62.49837717014767
6,"[0.966334000595921, 0.9655980161172526, 0.9942243892122423, 0.849856481580738, 0.9349163810656319, 0.9653249590733881]",0.8984041550381927,25,"[1, 1, 1, 20, 1, 1]",22.54549744801178
6,"[0.5457192727371432, 0.48169669777348817, 0.4444557904525859, 0.4801658272442752, 0.24063528984970728, 0.30081752997562616]",0.37146677519567,154,"[1, 1, 13, 2, 78, 59]",74.09243264906688
6,"[0.512898205155842, 0.4335033759874903, 0.45716759032619236, 0.3444740408735212, 0.5632907054946579, 0.7385701430357656]",0.4787105744512038,131,"[14, 33, 27, 55, 1, 1]",73.82023804404575
6,"[0.9068891954256137, 0.8430875718079414, 0.9003795982890112, 0.843732992877715, 0.959686309823237, 1.0860473679679814]",0.9183277192360942,33,"[1, 15, 1, 14, 1, 1]",29.031213209653895
6,"[0.783838702697543, 0.7986978638405915, 1.0478082922613146, 1.206195057920658, 0.8516428675222119, 0.950694530689449]",0.962550329199304,46,"[24, 18, 1, 1, 1, 1]",38.83641365071846
6,"[0.6781282283958465, 0.6394730959883578, 0.6411177365574539, 0.5375944770867387, 0.3376130769063514, 0.7837105105300936]",0.6386084897267492,112,"[1, 2, 2, 28, 78, 1]",71.87396249579308
6,"[0.7879565864706934, 0.5578642269714305, 0.6580601482536903, 0.48232054410385583, 0.5263944153135895, 0.4271552150504143]",0.580615227198536,119,"[1, 15, 1, 33, 23, 46]",72.96877092565356
6,"[0.7668167972169533, 0.7332020218495692, 0.7787049551990254, 0.8106806420521611, 0.7444763567108548, 0.9022968953028889]",0.7371556628643859,64,"[12, 24, 7, 1, 19, 1]",50.89616964084457
6,"[0.5281504610653571, 0.4691548936884679, 0.5860543013630296, 0.5031681381034223, 0.5273879322514403, 0.4322482789531764]",0.5188932462095593,125,"[16, 30, 2, 22, 16, 39]",73.52143185672183
6,"[0.7460091417585949, 0.67491149707502, 0.7009685218203558, 0.8397277145600616, 0.6217949889558192, 0.6416822474767154]",0.7428554716082466,89,"[1, 17, 9, 1, 34, 27]",64.34601666211542
6,"[0.9298410845289821, 0.794103473267048, 0.8812256498461865, 0.9577708831615396, 0.8314646189922997, 1.1405187288789351]",0.9045136722475792,40,"[1, 25, 1, 1, 11, 1]",34.42359768094676
6,"[0.4088586060678421, 0.5534281377630392, 0.46716344468394083, 0.5674457483841573, 0.5760608514986921, 0.44105744123417506]",0.5752349682132861,126,"[44, 9, 30, 5, 3, 35]",73.58597186384434
6,"[0.7909416112841255, 0.8258250277746739, 0.6172545626593549, 0.6744673008667823, 0.6589741155660485, 0.7755609483686274]",0.7413001378704843,86,"[1, 1, 38, 20, 25, 1]",62.97270282957225
6,"[0.2531022781910492, 0.16391969345951166, 0.15107794229406493, 0.33388902764113293, 0.29913125549312136, 0.16313381226402743]",0.29999078475203644,313,"[1, 97, 114, 1, 1, 99]",74.33811697257244
6,"[0.7265122457009825, 0.5468958647122277, 0.510966759780481, 0.5953010434883635, 0.8424033505873255, 0.5750744529240512]",0.6342947642808289,109,"[1, 29, 39, 17, 1, 22]",71.2325812465859
6,"[0.7708657592611565, 0.6406006625441484, 0.9023932151033404, 0.593252619236592, 0.7502618303233686, 0.6480355812063388]",0.6947823089724181,91,"[1, 26, 1, 40, 1, 22]",65.21831108416363
6,"[0.8507721470043469, 0.9046501968152243, 1.1043695458779736, 0.9951759013586478, 1.0913148115663467, 1.0481112837026982]",0.9752679478988077,25,"[20, 1, 1, 1, 1, 1]",22.54549744801178
6,"[0.9729926749195213, 0.7663378688523721, 0.8963044881924067, 0.9183985178970282, 1.1445726214639884, 0.9640144624904565]",0.9538953577820829,40,"[1, 35, 1, 1, 1, 1]",34.42359768094676
6,"[0.5876505830681968, 0.645373403770559, 0.7018948153307991, 0.7275163351441615, 0.7705538176624513, 0.6349569973008795]",0.7016381956333937,93,"[40, 22, 4, 1, 1, 25]",66.05415764774301
6,"[0.5103717434665205, 0.5785271605007329, 0.5964079494116714, 0.6149769762487876, 0.6315418978089293, 0.5341292053487682]",0.6766915033726668,111,"[36, 19, 14, 9, 4, 29]",71.6720793012705
6,"[0.7893818100328126, 0.668255042153096, 0.6276180085523086, 0.7746817541901745, 0.7087435371723828, 0.6819597840369831]",0.7224022639087153,86,"[1, 23, 36, 1, 8, 17]",62.97270282957225
6,"[1.0124250929738374, 0.9602346209216422, 1.0817179557545722, 1.1143883581744223, 1.089439234628132, 0.9534441735656268]",0.9720006364708722,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.7786283257551682, 0.6580934720906331, 0.781619131387431, 0.607814827439032, 0.5884398356619092, 0.6852915285049346]",0.6798633171161901,94,"[1, 17, 1, 31, 37, 7]",66.45789309314367
6,"[0.5353402093595064, 0.35475013584565246, 0.42864512205271293, 0.5473289183526151, 0.580878636989514, 0.5529731848758056]",0.4242734487250974,126,"[13, 57, 38, 9, 1, 8]",73.58597186384434
6,"[0.8733285770949706, 0.7285041424312331, 0.8741946144058599, 0.9735876191233597, 0.7007823462585689, 0.8229401327696392]",0.814576622279099,64,"[1, 25, 1, 1, 35, 1]",50.89616964084457
6,"[0.4916906923098065, 0.49119454325669554, 0.3453460211584241, 0.333116105348221, 0.44711191263698674, 0.59756730037058]",0.43061929717945124,142,"[10, 9, 49, 52, 21, 1]",74.02725780495356
6,"[0.8747167870836093, 0.9369797453675381, 0.9032415017424676, 0.8462580933737001, 1.0514373303396087, 0.8506649437639628]",0.9668196051977298,32,"[3, 1, 1, 14, 1, 12]",28.239392357414722
6,"[0.9768673210996244, 0.8927766976071124, 1.025192250851441, 0.8296778237832955, 0.7752994796590681, 0.7572395021722377]",0.8555465993322722,52,"[1, 1, 1, 1, 21, 27]",43.055099881721944
6,"[0.9805804318658676, 0.9210314536388134, 0.8210958431985977, 0.91277792455383, 1.0044101326217845, 0.8469807585364012]",0.9611039272666192,35,"[1, 1, 21, 1, 1, 10]",30.59872631253848
6,"[1.0487612717058705, 1.0383659152254587, 1.0392855910784977, 1.006306829829671, 0.9209973371328186, 0.7748147879540551]",0.9699001468455485,39,"[1, 1, 1, 1, 1, 34]",33.66934749752457
6,"[0.5061114689342732, 0.5906486470071042, 0.6133641280662825, 0.7737062485472198, 0.6123216475283263, 0.5134734186500384]",0.618189974307897,110,"[37, 16, 10, 1, 10, 36]",71.45830903616707
6,"[0.7651173605791469, 0.805366112686008, 0.8547974856988589, 0.6822115309105514, 0.893287917636386, 0.7948792466171667]",0.7852275628970575,63,"[14, 1, 1, 44, 1, 2]",50.27398111724971
6,"[0.35282547683237997, 0.57583271044057, 0.5119428412966915, 0.44174435746325963, 0.5094319824370243, 0.5659089065254839]",0.4205440472479059,128,"[55, 1, 17, 34, 18, 3]",73.69589516204051
6,"[1.125634494209606, 1.1010021558321452, 0.8433049025721653, 0.8702256724553343, 0.8712745054186041, 0.8183367722678775]",0.9004311109785536,36,"[1, 1, 12, 1, 1, 20]",31.374427639813806
6,"[1.022376498985231, 1.1185826470093931, 1.0686225635997069, 0.8366344814332227, 0.8364981138393057, 1.143385221658662]",0.9880603455945314,34,"[1, 1, 1, 15, 15, 1]",29.817656214340417
6,"[0.8788681720364078, 0.5493274001296828, 0.9325302773826665, 0.726265187287172, 0.8235629139474668, 0.9576621531259045]",0.826696565557534,81,"[1, 69, 1, 8, 1, 1]",60.52281794226177
6,"[0.5549342879648798, 0.7020154946287666, 0.5932795130187363, 0.601694226555004, 0.8111481303695055, 0.511430146324884]",0.5765446398917705,107,"[30, 1, 19, 16, 1, 40]",70.74515964621189
6,"[1.0563990132524954, 0.9863559540980001, 0.9365270401485583, 0.7827137932282723, 1.0165880503482887, 0.8963606994022517]",0.8825722695442884,37,"[1, 1, 1, 32, 1, 1]",32.14476349016415
6,"[0.3437507605513439, 0.33341298470455005, 0.3845418139371218, 0.46577560517898453, 0.25964330201930397, 0.346140758656419]",0.38407948144506954,179,"[32, 36, 13, 1, 67, 30]",74.16130652231932
6,"[0.28030942883465987, 0.3113882202817544, 0.21658489873774095, 0.23764906622794557, 0.141563483202413, 0.31196091576258955]",0.2697218388600867,256,"[10, 1, 65, 47, 132, 1]",74.28544143811317
6,"[0.45181294861832266, 0.4933404514817918, 0.3499049103843, 0.5220664998471616, 0.5138816061423354, 0.5196723819290442]",0.5057724817714898,132,"[28, 18, 53, 11, 12, 10]",73.85273491678983
6,"[0.19761046392964424, 0.31020220609880017, 0.13251598417140634, 0.21789317296466237, 0.3154011866617773, 0.40924978973250703]",0.2707338238724539,274,"[75, 1, 141, 55, 1, 1]",74.3044348748445
6,"[0.1, 0.2064146333684105, 0.4116421670343391, 0.1, 0.2498679104896611, 0.24128253423196258]",0.22536807173081017,376,"[186, 1, 1, 186, 1, 1]",74.37780563088272
6,"[0.4300176870586422, 0.5210789444337489, 0.3361735613902431, 0.31422372958656697, 0.3776779066713276, 0.5495436593116145]",0.39755573007465034,154,"[17, 1, 47, 54, 34, 1]",74.09243264906688
6,"[0.18778822649007457, 0.32921422709854126, 0.5377160102702732, 0.2898452549926397, 0.3232198711691198, 0.26881185764760995]",0.3388257500817678,213,"[99, 12, 1, 36, 16, 49]",74.22713474288076
6,"[0.3524988699081561, 0.5805780345994956, 0.42551342159189226, 0.27773088749740993, 0.31957486953458336, 0.33830187367455405]",0.356082651713834,174,"[31, 1, 1, 61, 44, 36]",74.14945915830998
6,"[0.4583917402837949, 0.605618564015933, 0.6684854452832344, 0.7618794541957864, 0.5218045361999669, 0.47452432999498106]",0.548575016766585,116,"[43, 6, 1, 1, 27, 38]",72.5654499674417
6,"[0.5288865224344691, 0.597367272507289, 0.8094767988575345, 0.7314713609591763, 0.7933358879615234, 0.7921646962968883]",0.7439693925540646,94,"[56, 34, 1, 1, 1, 1]",66.45789309314367
6,"[0.946895823521521, 0.8038663098101169, 0.8811884303909899, 0.8194625241589244, 1.0568433707811662, 0.9443065363693526]",0.8389252173997951,41,"[1, 21, 1, 16, 1, 1]",35.172486352766406
6,"[0.7150737097153878, 0.7361249193857802, 0.8400238999696574, 0.7670756704525175, 0.7676185288226335, 0.7031715304897772]",0.7983546066337828,71,"[22, 15, 1, 4, 3, 26]",55.08445106052047
6,"[0.7264196364948508, 0.8263927685136044, 0.7110057864845518, 0.9262322805505999, 0.7477131827212306, 0.741764622545238]",0.731250962888892,71,"[19, 1, 25, 1, 12, 13]",55.08445106052047
6,"[0.4463864232106326, 0.3720544526035971, 0.4487198599115097, 0.4293561238406228, 0.30999190784170616, 0.5510137657111002]",0.5175337367172732,149,"[17, 38, 15, 21, 57, 1]",74.07215204538282
6,"[0.28454007505319456, 0.3341589750274432, 0.3013596119533604, 0.3132225733251519, 0.5481145200742149, 0.3744248572238443]",0.39848910373033963,186,"[54, 31, 46, 41, 1, 13]",74.17681835866925
6,"[0.7973099724156371, 0.7203649290336318, 0.8900579042207425, 0.7662240327535127, 0.9279687621851793, 0.7807969148417232]",0.832776000547111,61,"[4, 32, 1, 14, 1, 9]",49.012232590842586
6,"[0.8020122404472064, 0.7380020102136534, 0.8932465401909884, 0.7344073977415801, 0.8114129126254792, 0.618462594804984]",0.8157789454703219,76,"[1, 10, 1, 11, 1, 52]",57.8882780174648
6,"[0.1, 0.1, 0.35769984328259885, 0.22601052877530875, 0.27938729018018105, 0.21424501360608678]",0.14659534581746647,376,"[186, 186, 1, 1, 1, 1]",74.37780563088272
6,"[0.5580051739159282, 0.6145298916751143, 0.4844910992943099, 0.5088407905058835, 0.4343556197172825, 0.522456688971739]",0.5038295574782796,122,"[11, 1, 28, 23, 40, 19]",73.28347190288719
6,"[0.914760227133889, 0.9216930561383251, 0.822209449320157, 0.7034460239048497, 0.802204535594966, 0.6077333615995127]",0.8268496686549593,77,"[1, 1, 1, 20, 1, 53]",58.42916241823073
6,"[0.8993343943032028, 0.8778910409992366, 0.7861637181550396, 0.6990649016217384, 0.8845557502535367, 1.0474307378909649]",0.9216414966932794,58,"[1, 1, 11, 43, 1, 1]",47.07680241810935
6,"[0.2235632189444655, 0.1, 0.15858240078622599, 0.2054079466794987, 0.17226909557206577, 0.22587038436868662]",0.1422930159549078,352,"[1, 186, 89, 10, 65, 1]",74.36435656711967
6,"[0.6967652642627508, 0.6194529476757373, 0.7147178381265181, 0.6940097794852224, 0.5779758343844523, 0.708098806273665]",0.654425843805298,92,"[7, 31, 1, 8, 43, 2]",65.64089332561913
6,"[0.7673314067662143, 0.8629445025628175, 0.7935417652392243, 0.6802170236604163, 0.6943574081886141, 0.830887150328805]",0.778837796556051,72,"[4, 1, 1, 35, 30, 1]",55.65815371910459
6,"[0.825594910721026, 0.9473180018342966, 0.578191487480566, 0.7845552050498134, 0.7875684578122744, 0.9023063361723908]",0.8147552651429414,74,"[1, 1, 69, 1, 1, 1]",56.78633473644782
6,"[0.5636588875717539, 0.13571822888219628, 0.38313769470528114, 0.4730817087982453, 0.38295611702272014, 0.33302472166503727]",0.33310141021890355,182,"[1, 122, 12, 1, 12, 34]",74.16810040975706
6,"[0.9314292099750627, 0.844734072775085, 0.7283709922369578, 0.8528935895770267, 0.7303217633713349, 0.8332420418668199]",0.8381098313099299,61,"[1, 1, 29, 1, 28, 1]",49.012232590842586
6,"[0.2661268911865781, 0.22951294581394643, 0.1260071793256627, 0.23626959861157176, 0.42134245240705703, 0.3527030993882355]",0.3323008000019804,261,"[17, 51, 146, 45, 1, 1]",74.29097917677
6,"[1.0295777987539019, 0.7887090735105405, 1.0161093899571225, 0.9158339705106562, 1.1001218917552373, 1.0789019825267343]",0.9796594080782869,36,"[1, 31, 1, 1, 1, 1]",31.374427639813806
6,"[0.2133389590147424, 0.3465326142079306, 0.1, 0.3331144400453696, 0.14527067601951615, 0.24088108052348656]",0.20071856605479882,327,"[21, 1, 184, 1, 119, 1]",74.34825425182918
6,"[1.010091799563649, 1.0018486793542185, 1.0086897444687508, 0.9456516982826553, 1.0107990113475096, 0.9324868282523874]",0.9882032377471087,10,"[1, 1, 1, 1, 1, 5]",9.440444518326181
6,"[0.27082144004702535, 0.3158240133155672, 0.36914391887746256, 0.36101114285877495, 0.3631941206949119, 0.43411934360429355]",0.37828944491819233,178,"[63, 44, 22, 25, 23, 1]",74.15899086135565
6,"[0.5700886443210404, 0.7135038064866704, 0.8127590878696855, 0.7041166105419713, 0.7288817862050189, 0.6544335557199052]",0.761937059495869,89,"[51, 5, 1, 8, 1, 23]",64.34601666211542
6,"[0.8587592028843315, 0.9017076227741521, 0.8139862637041143, 1.0599008302037962, 0.9010339858394474, 0.9609059777362654]",0.918560628796193,34,"[7, 1, 23, 1, 1, 1]",29.817656214340417
6,"[0.6563219224982236, 0.3994702409105777, 0.528087683101731, 0.4434958704223323, 0.6152283791828409, 0.45899140783013814]",0.5424422837685394,126,"[1, 45, 14, 34, 1, 31]",73.58597186384434
6,"[0.24543744073911575, 0.29401780741518324, 0.4098343168727191, 0.22878459448682661, 0.24853344601403038, 0.23287237984128786]",0.27453684491426267,239,"[51, 14, 1, 64, 49, 60]",74.26488719813186
6,"[0.7593205784302006, 0.7605860694369528, 0.7586782472453144, 0.8886627352093439, 0.6548760159006096, 0.7326967181942583]",0.8042298877955132,73,"[5, 5, 6, 1, 42, 14]",56.225477184027184
6,"[0.7188079264060143, 0.6847523621920445, 0.9246984289676317, 0.7166663170633808, 0.7362388021532233, 0.8084903695039134]",0.7533095385480256,75,"[17, 29, 1, 17, 10, 1]",57.340634260764766
6,"[0.6640495953877813, 0.6845046042139321, 0.7669345510569285, 0.6214120133086636, 0.44930362308554994, 0.6190993409659118]",0.6029808103547021,103,"[5, 1, 1, 17, 63, 16]",69.62766214050278
6,"[0.8792413459141831, 0.9743616846977375, 0.8809540739605164, 0.6934064852454732, 0.8135856072066662, 0.8603254558427589]",0.8862194820391226,55,"[1, 1, 1, 48, 3, 1]",45.09084089691889
6,"[0.6138200206917837, 0.6810868922813652, 0.5960706167883728, 0.6851314602590113, 0.6767282855396881, 0.567363799894737]",0.638515656928478,99,"[24, 4, 29, 2, 4, 36]",68.32613057460054
6,"[0.6180686971164053, 0.4977475462864073, 0.5373381082531389, 0.5889413309911201, 0.5540329068169056, 0.587229411139541]",0.602162596252218,114,"[5, 36, 26, 13, 21, 13]",72.24254997621414
6,"[0.20098902077385908, 0.2102323399929465, 0.32562035845579684, 0.23911926073301432, 0.4033358969192263, 0.20089607946704618]",0.28871751922517325,263,"[76, 68, 1, 41, 1, 76]",74.29313553864091
6,"[0.5763760228501025, 0.5251749679260582, 0.7083420497204055, 0.7118751581192184, 0.8037597044229793, 0.5080180625504758]",0.6244201299061156,107,"[24, 38, 1, 1, 1, 42]",70.74515964621189
6,"[1.2132705693238302, 0.9434486275036775, 0.9957049638729162, 1.0035818291242298, 0.957125641642949, 0.7973930544258239]",0.9882828322412258,35,"[1, 1, 1, 1, 1, 30]",30.59872631253848
6,"[0.7813597364148503, 0.9550597250508641, 0.8062926813557034, 0.7846449911327178, 0.9647884103980865, 0.9374098833567035]",0.9518257704844566,51,"[20, 1, 10, 18, 1, 1]",42.36556097892518
6,"[0.965339060804214, 0.9342777725341667, 1.0311292263726797, 0.872555498654595, 0.9067599147269795, 1.0397985013710693]",0.9037141549316681,22,"[1, 1, 1, 15, 3, 1]",20.0238026265625
6,"[0.5886220290207798, 0.7878064694157698, 0.683440906517403, 0.6023939036285142, 0.6092196272167014, 0.6295006069201318]",0.6344365645858152,100,"[30, 1, 2, 26, 24, 17]",68.66820149058373
6,"[0.8713233445779757, 0.801516157181025, 1.0742797032626206, 1.100544399073826, 0.9103481958332229, 1.0005545126405155]",0.9846906904073534,35,"[3, 28, 1, 1, 1, 1]",30.59872631253848
6,"[0.8411211522459349, 0.8722873075736325, 0.9145858551423698, 0.7482589859410224, 1.055415094808287, 0.8601212322476336]",0.8834298968035958,45,"[4, 1, 1, 37, 1, 1]",38.11437841496001
6,"[0.7472619247654774, 0.7483170401419311, 0.533173086134422, 0.6657457588797154, 0.7826455124343441, 0.6372406915056814]",0.676477102482877,94,"[1, 1, 55, 14, 1, 22]",66.45789309314367
