n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.6626534786993857, 0.7842061860249651, 0.5363812626586034, 0.6240311586383077, 0.6530583227728157, 0.6546391652963113]",0.6182232386716704,99,"[10, 1, 46, 20, 11, 11]",68.32613057460054
6,"[0.43927359458164117, 0.5215076294880764, 0.3465283002280532, 0.5888584686153295, 0.5260341573027625, 0.4936283848070387]",0.4851460079823787,130,"[32, 12, 55, 1, 11, 19]",73.78356388566553
6,"[0.7536431141484644, 0.6876269514303593, 0.7669757935970873, 0.5871398118735373, 0.7060293216177659, 0.5049171595774953]",0.6322149218909497,97,"[1, 3, 1, 33, 1, 58]",67.60978195821914
6,"[0.5645798628237986, 0.4944852263264552, 0.5317400559399853, 0.5461984735125845, 0.5617428743849711, 0.5673519731611483]",0.5422763864854199,117,"[15, 32, 22, 19, 15, 14]",72.71037939024662
6,"[0.6744002126398341, 0.4645676955758901, 0.6093201503258997, 0.4217862158124469, 0.44839297388007265, 0.6494412388145937]",0.465978902284224,121,"[1, 35, 1, 45, 38, 1]",73.18772461558
6,"[0.7734485759080588, 0.9692933908852046, 0.9833740633312729, 0.8579164146616036, 0.8198529810838268, 0.9765867550458567]",0.8098930848322095,44,"[29, 1, 1, 1, 11, 1]",37.386962415213596
6,"[0.2, 0.23975013191534383, 0.2, 0.2, 0.2, 0.21716973553053148]",0.21334513138641917,297,"[61, 14, 61, 61, 60, 40]",74.32536518888607
6,"[0.4079281210601289, 0.25134251733712926, 0.3581018314027252, 0.4328988663565564, 0.26379649214280115, 0.3470420785248455]",0.3080883864792536,184,"[1, 70, 22, 1, 64, 26]",74.17250663908277
6,"[0.8164615882887302, 0.6589538135954164, 0.6725663504786935, 0.6707996046512608, 0.6760751023800372, 0.5058236302297114]",0.7166523089681225,97,"[1, 13, 9, 9, 8, 57]",67.60978195821914
6,"[0.42670001396216567, 0.4813648532058346, 0.4841746766740454, 0.42153856402370365, 0.46749883999450875, 0.2584202966973499]",0.42282337732288067,147,"[24, 8, 7, 25, 11, 72]",74.0620588483829
6,"[0.4046085995167665, 0.2501669418485016, 0.2569380003393799, 0.3539115233540874, 0.39372238612708654, 0.4354313403766499]",0.286865588022725,180,"[5, 71, 68, 27, 8, 1]",74.16359634988264
6,"[0.2204950153015975, 0.22202846088399986, 0.2, 0.2, 0.475649072505861, 0.32924618843044234]",0.22038019391536212,266,"[57, 55, 76, 76, 1, 1]",74.29630950948462
6,"[0.889329129833548, 0.8310028439585811, 0.9497773802363235, 0.9842328645840999, 0.7406181241509833, 0.7263550846575234]",0.8685132907434547,60,"[1, 1, 1, 1, 26, 30]",48.37275847961522
6,"[0.4580861526389165, 0.62309685748681, 0.39522198421270816, 0.4476383834794939, 0.4498576506550419, 0.6100369417925557]",0.5751250906204082,131,"[27, 1, 43, 30, 29, 1]",73.82023804404575
6,"[0.45032948472809675, 0.44642941365699684, 0.6402385270400988, 0.6345408240972488, 0.6068913507932351, 0.44359055090503885]",0.5689903468881929,121,"[39, 40, 1, 1, 1, 39]",73.18772461558
6,"[0.486549192695204, 0.42640331324332215, 0.3728814331210053, 0.4797749320294328, 0.6179934788549203, 0.5238140644977829]",0.5388245457712029,132,"[19, 34, 48, 21, 1, 9]",73.85273491678983
6,"[0.510148388189267, 0.6473700308538652, 0.6269861885000281, 0.5362077218228064, 0.7550651713594116, 0.6412911218559595]",0.5881033062220979,106,"[44, 6, 12, 36, 1, 7]",70.48350640904108
6,"[0.5977260834860938, 0.6805004561011726, 0.49328643762497487, 0.6015913476788313, 0.4500538040729477, 0.7245384951373056]",0.6068525118197524,112,"[12, 1, 38, 11, 49, 1]",71.87396249579308
6,"[0.9075233449433682, 0.6710087192511128, 0.7648546742420168, 0.8132388036648491, 0.6631783428998126, 0.8200285706968852]",0.7764197114112676,75,"[1, 35, 1, 1, 36, 1]",57.340634260764766
6,"[0.9371630393760293, 0.7736867172925863, 0.6399990761450689, 0.7098986566103671, 0.5667022343391586, 0.6261381327246993]",0.6850643333256725,94,"[1, 1, 22, 1, 44, 25]",66.45789309314367
6,"[0.4301400263322737, 0.2204536028974665, 0.3827579236506705, 0.548914907934168, 0.3455302599952945, 0.2]",0.36502982706947346,196,"[1, 82, 1, 1, 18, 93]",74.19706247511672
6,"[0.8315160137765525, 0.9177356680630149, 0.8520543899453658, 0.9597519745855845, 0.9055296759772956, 0.8334606184567106]",0.7414039700823374,37,"[14, 1, 7, 1, 1, 13]",32.14476349016415
6,"[0.29222608892360546, 0.26210087062236087, 0.4116580174701555, 0.4201734690487361, 0.38216392551376627, 0.5372660955234034]",0.3740318222554212,169,"[57, 69, 12, 8, 22, 1]",74.13688834453899
6,"[0.9503832254716326, 1, 0.9449556427936746, 1, 0.9913679961463442, 0.8426740372264441]",0.9090117325313805,26,"[1, 1, 1, 1, 1, 21]",23.375162499383553
6,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.3448904686964386]",0.23336356395814406,299,"[60, 60, 60, 59, 59, 1]",74.3270335472517
6,"[0.5092505743372798, 0.532971916622333, 0.6004874911100464, 0.5193009105969878, 0.5607657183542047, 0.5594472899006161]",0.4654416366662972,117,"[29, 23, 7, 27, 15, 16]",72.71037939024662
6,"[0.5481613815004801, 0.3978577686979443, 0.5242766479425783, 0.5843232452584735, 0.38655367646248506, 0.37859703002694944]",0.4379939868453018,134,"[1, 39, 7, 1, 42, 44]",73.90684955757798
6,"[0.9380752431912895, 0.4445731326712883, 0.6726292100637137, 0.6608831514108602, 0.9341607526570327, 0.46578836441455723]",0.6815719667801152,109,"[1, 56, 1, 1, 1, 49]",71.2325812465859
6,"[0.8811951419681096, 0.828227639899999, 0.8912760800067492, 0.989414834204096, 0.8406049691593672, 0.7920906535978152]",0.8508606967234367,43,"[1, 10, 1, 1, 6, 24]",36.654171934786866
6,"[0.4037656995257669, 0.46576246272189936, 0.21815643308047056, 0.37736593921089445, 0.42900438269484364, 0.3745475902477534]",0.4278424206632092,166,"[17, 1, 85, 27, 8, 28]",74.12894857859209
6,"[0.4638388858432108, 0.5378339803810269, 0.42076383798482175, 0.4858739959698616, 0.49333423451686687, 0.4264158895462797]",0.4376192198601325,133,"[24, 6, 35, 19, 16, 33]",73.88147389975211
6,"[0.2, 0.2, 0.2, 0.3571668564361355, 0.3141357065148737, 0.2642857271365052]",0.2808973920218824,260,"[79, 79, 79, 1, 1, 21]",74.28988860295023
6,"[0.2, 0.21883462791775518, 0.23131053421290507, 0.2, 0.31840756460378605, 0.34168821392209614]",0.21886764701986694,264,"[77, 60, 48, 77, 1, 1]",74.29420151375444
6,"[0.7680352876083794, 0.8194261302604321, 0.7851451600514078, 0.7300171644111288, 0.6676839674774164, 0.7274176843661426]",0.7565050492611307,73,"[2, 1, 1, 16, 37, 16]",56.225477184027184
6,"[0.23176011365270455, 0.23034910500384215, 0.201743903761552, 0.2, 0.24058974522271726, 0.31324993736107604]",0.283187381589721,270,"[44, 44, 73, 74, 34, 1]",74.30043215796059
6,"[0.903430330602452, 1, 0.8930130379220838, 0.7870914541224807, 0.7244865108004419, 0.6421837051330906]",0.8432225575660253,71,"[1, 1, 1, 1, 19, 48]",55.08445106052047
6,"[0.4702441731406034, 0.3846259519110282, 0.49185256229875124, 0.502106549689586, 0.5026190145632026, 0.6351199176999169]",0.46144570171111776,129,"[26, 47, 21, 17, 17, 1]",73.74227030986277
6,"[0.6660981387164244, 0.41502254348827283, 0.6189045680618409, 0.5505480087812694, 0.6766616178949917, 0.41995685476289135]",0.5614148807155208,118,"[1, 50, 1, 17, 1, 48]",72.84470220705784
6,"[0.3799098109572391, 0.4144737076442613, 0.523761522571964, 0.3286481851032065, 0.4508017597095171, 0.26846432040069884]",0.38512906809039543,162,"[29, 16, 1, 46, 3, 67]",74.11779844569263
6,"[0.7530121111631797, 0.6854247153061022, 0.6799907187279696, 0.5624716895885332, 0.6365126632137966, 0.6887893633576085]",0.6481458429625891,94,"[1, 8, 10, 46, 23, 6]",66.45789309314367
6,"[0.9341603548074696, 0.8097346631290789, 0.751634780003333, 0.8561424285956445, 0.9824729662934806, 0.8460525476157196]",0.8155149394736465,48,"[1, 11, 33, 1, 1, 1]",40.264309942858716
6,"[0.6247687542850668, 0.6844664069366527, 0.7962333583036265, 0.6297205915133078, 0.8495329930200951, 0.72902484772181]",0.8207507008321715,87,"[36, 15, 1, 33, 1, 1]",63.438871119395856
6,"[0.2643612172151273, 0.2, 0.2934493635248381, 0.3958410028804251, 0.22278659833235565, 0.3407591595742905]",0.2627700311366072,229,"[43, 88, 23, 1, 73, 1]",74.2513771222349
6,"[0.7547561985224632, 0.916441970252725, 0.8102661422965972, 0.6909273180902159, 0.7486390720508932, 0.7046601587101965]",0.748448879472442,73,"[7, 1, 1, 30, 9, 25]",56.225477184027184
6,"[0.7883069198988822, 0.8112655161306255, 0.6987485131618552, 0.8757331556633576, 0.7121172650525848, 0.687024349405294]",0.7301529895979164,75,"[1, 1, 25, 1, 19, 28]",57.340634260764766
6,"[0.8548807794125034, 0.7970823711451704, 0.8382595184009808, 0.9237516214008819, 0.7559962612364283, 0.9226166380788762]",0.8293321754599501,49,"[1, 15, 1, 1, 30, 1]",40.970151474173235
6,"[0.7962595593984402, 0.7993179781177657, 0.8983941624286306, 0.8663594063044153, 0.7447853548382407, 0.7758933246339418]",0.7430617749755348,57,"[8, 6, 1, 1, 26, 15]",46.420388701028735
6,"[0.3352543239578621, 0.7449611320340055, 0.40128645565369647, 0.525498994456436, 0.4680094087453132, 0.30814949218946897]",0.45011627457355124,149,"[50, 1, 30, 1, 10, 57]",74.07215204538282
6,"[0.9286549753654044, 0.9500829924517572, 0.879188610658394, 0.8273189157840293, 0.9482417418542309, 0.8509310071900621]",0.8790057111474137,34,"[1, 1, 1, 20, 1, 10]",29.817656214340417
6,"[0.32844761049056004, 0.2845995763337755, 0.23016593343461816, 0.3534436305401977, 0.24709306622524463, 0.344162272553412]",0.32149366574875793,208,"[17, 43, 74, 2, 64, 8]",74.21879779966518
6,"[0.2070775837253252, 0.29337974166126873, 0.30613922628793716, 0.2565930044551769, 0.33801075502020644, 0.5266696603737855]",0.27356299328967126,213,"[87, 35, 26, 57, 7, 1]",74.22713474288076
6,"[0.44718757071248194, 0.542793455074919, 0.6000505384405737, 0.7512357966994885, 0.5375686435712631, 0.5139056804790653]",0.6400757963009873,118,"[43, 20, 6, 1, 21, 27]",72.84470220705784
6,"[0.7285428167144619, 0.7148828644561767, 0.8678363006236971, 0.7833309924623694, 0.5893561756198391, 0.6658546348120142]",0.6337985426090867,85,"[3, 7, 1, 1, 49, 24]",62.49837717014767
6,"[0.43055430140702156, 0.5116192604915293, 0.5297865300900059, 0.5048867166524222, 0.4262794121223258, 0.5910379043214387]",0.4818931422489421,127,"[37, 18, 14, 19, 38, 1]",73.64395957901691
6,"[0.7723269508127797, 0.9073541209585961, 0.6351363374866218, 0.9163227729421539, 0.8532843883754905, 0.6461445976077865]",0.8081936006107795,80,"[1, 1, 40, 1, 1, 36]",60.0101313153654
6,"[0.8763483889279696, 0.9553389385505827, 0.8210265424270611, 0.8892984240707938, 0.9749108281637904, 0.7968073247556113]",0.962678469388607,41,"[1, 1, 14, 1, 1, 23]",35.172486352766406
6,"[1, 0.9685956941534123, 1, 0.8701675369805786, 0.9149859581662383, 1]",0.9911605727506485,21,"[1, 1, 1, 16, 1, 1]",19.172299884552157
6,"[0.6133274169926725, 0.6712569530873901, 0.8306631621310894, 0.8766675071628883, 0.9555112807959145, 0.7863153939219186]",0.8048347488558638,80,"[48, 28, 1, 1, 1, 1]",60.0101313153654
6,"[0.9689373229353173, 0.7591229542908124, 1, 1, 0.8780935044932943, 0.9740419860681743]",0.9292198397935034,42,"[1, 37, 1, 1, 1, 1]",35.91601198259593
6,"[0.36551368981268856, 0.26635483495153384, 0.2, 0.4255524764502307, 0.2, 0.2725909259579634]",0.2899724640902186,239,"[1, 35, 86, 1, 86, 30]",74.26488719813186
6,"[0.7594304750769652, 0.9087943274341919, 0.5769164242794143, 0.7813404309954769, 0.7908718754330737, 0.7807480732065197]",0.7627465713181429,75,"[3, 1, 68, 1, 1, 1]",57.340634260764766
6,"[0.5361141933887708, 0.5403158398857274, 0.5851284341327005, 0.6954488736028386, 0.5478634419611682, 0.7508650944801599]",0.6126366610474402,109,"[31, 30, 18, 1, 28, 1]",71.2325812465859
6,"[0.5838867657115433, 0.3527543688620447, 0.4147198527318778, 0.42160950208133785, 0.3000332865973543, 0.5583454509449987]",0.5407754025853388,151,"[1, 43, 25, 22, 59, 1]",74.08093610024075
6,"[0.4113256765390965, 0.3772580574434503, 0.2518885877056477, 0.26070382049032603, 0.352928171081149, 0.5351748541582744]",0.408965551774081,181,"[1, 16, 70, 67, 26, 1]",74.16586082607019
6,"[0.6304941742100735, 0.3934573210520397, 0.4827857833263366, 0.38398675419215594, 0.49666617890707776, 0.3615751661011851]",0.46460656611351614,141,"[1, 36, 12, 39, 8, 45]",74.01780527579422
6,"[0.9853061327807034, 1, 1, 0.8476160216337233, 0.7999117288603419, 0.9163658686401832]",0.910285618248381,38,"[1, 1, 1, 8, 26, 1]",32.90973627792523
6,"[0.3159747430684987, 0.2, 0.2788484652375234, 0.3960646099310146, 0.20121387104316235, 0.2]",0.24937785317074443,255,"[1, 81, 12, 1, 80, 80]",74.28430793223185
6,"[0.2, 0.34720798101322164, 0.39528362678373463, 0.3832103326637943, 0.2, 0.2337404535929356]",0.3137952511325446,236,"[86, 1, 1, 1, 86, 61]",74.26095388489632
6,"[0.40825834612296646, 0.42607142228076766, 0.4245858204027443, 0.4755256313955217, 0.44817430479747317, 0.730439653773228]",0.5117448714390325,138,"[35, 30, 31, 17, 24, 1]",73.98167417832725
6,"[0.2, 0.2, 0.2669186224787686, 0.2, 0.2, 0.21490612294248163]",0.22412651375047227,294,"[62, 62, 1, 62, 62, 45]",74.32282023544697
6,"[0.5631694371314543, 0.6207066947111423, 0.6566399520014182, 0.6323767165317404, 0.5991751814214116, 0.7211038089593041]",0.6462069284020118,101,"[35, 18, 8, 15, 24, 1]",68.99927027150068
6,"[0.8696134598090506, 0.8572523688749318, 1, 0.8983814180367352, 0.7631892069193518, 0.8097376750028609]",0.8733502942185318,47,"[1, 1, 1, 1, 30, 13]",39.55306050170174
6,"[0.9134910912845917, 0.9149805372525704, 0.72178695761662, 0.822953408297751, 0.958287929502748, 0.8241998211109267]",0.8627772365647395,51,"[1, 1, 42, 3, 1, 3]",42.36556097892518
6,"[0.583626294076487, 0.6420985595663162, 0.6338269713177535, 0.7081894048467188, 0.6174569753325206, 0.7631475347406818]",0.6043586586867954,97,"[35, 17, 19, 1, 24, 1]",67.60978195821914
6,"[0.770077034102456, 0.5903012468945061, 0.7242526000797157, 0.6628057058692703, 0.6952555428918521, 0.6857032489700026]",0.6984364717055743,89,"[1, 45, 1, 21, 9, 12]",64.34601666211542
6,"[0.8133191196896994, 0.9593430457438293, 0.7983925679964722, 0.8893728281943222, 0.6356533511900212, 0.9473813282870347]",0.7970381416169523,64,"[1, 1, 1, 1, 59, 1]",50.89616964084457
6,"[0.5274501870874403, 0.5557825663946826, 0.63382666363601, 0.5726804368032125, 0.6390382454645687, 0.4359211986486421]",0.5715007821935699,115,"[27, 20, 1, 16, 1, 50]",72.40959873426823
6,"[0.2, 0.31044022683733263, 0.25140516364228543, 0.3861936621680061, 0.2, 0.2609402508363927]",0.25358199910920665,246,"[84, 1, 42, 1, 84, 34]",74.27369336096267
6,"[0.6162051721013119, 0.5670014319476399, 0.5543668846308067, 0.7782483149505166, 0.6386800925219245, 0.7493761052174345]",0.6001783924856957,102,"[20, 32, 36, 1, 12, 1]",69.31914892539562
6,"[0.7106595337207109, 0.48327313290574175, 0.43011507254292825, 0.32115139857292796, 0.5880781032120231, 0.47878841600312594]",0.5698348421064289,133,"[1, 19, 33, 59, 1, 20]",73.88147389975211
6,"[0.2900418380342214, 0.2, 0.24106799145331897, 0.2, 0.31416065354040723, 0.2]",0.2761367799297643,267,"[1, 76, 37, 76, 1, 76]",74.29735170886615
6,"[0.28475971765436764, 0.48922373915969986, 0.4353332358789134, 0.3258404196179275, 0.40549009766755795, 0.2846037451103707]",0.29729149160677965,173,"[59, 1, 1, 42, 11, 59]",74.1470059171703
6,"[0.22317854085481553, 0.3868103190254062, 0.33820735685392966, 0.26426295026564517, 0.2, 0.3118609485265438]",0.26359637366099326,225,"[74, 1, 1, 46, 89, 14]",74.24563832893071
6,"[0.6226271612088196, 0.6686380248312656, 0.7678585567231551, 0.8294318840211965, 0.5988769928927359, 0.6635837564505216]",0.6897045038994916,93,"[28, 13, 1, 1, 35, 15]",66.05415764774301
6,"[0.7165349367920936, 0.5485841769146963, 0.6171396094261477, 0.5740011279525585, 0.4848031925132441, 0.6238351142321036]",0.6320839477777018,110,"[1, 28, 10, 21, 43, 7]",71.45830903616707
6,"[0.5398169351484146, 0.5336118152007044, 0.3306363838451293, 0.3884349726227395, 0.4537656117958519, 0.5262909692174866]",0.4120960593025097,135,"[3, 5, 56, 41, 24, 6]",73.9292301407136
6,"[0.6778781164539013, 0.6858544523303818, 0.8069399398413175, 0.6296548343883532, 0.5139136423634592, 0.7699647656253207]",0.6255514580398089,96,"[8, 6, 1, 23, 57, 1]",67.23592070300712
6,"[0.2674235496871655, 0.35369731990070075, 0.31312882216498455, 0.2, 0.41369758450127625, 0.2]",0.22279740580162857,228,"[41, 1, 9, 88, 1, 88]",74.24996121908374
6,"[0.3166527076369987, 0.32679638230236535, 0.24469018315193208, 0.2864355908804746, 0.2, 0.2592801181903531]",0.3035275636348089,228,"[7, 1, 57, 28, 88, 47]",74.24996121908374
6,"[0.44614252193115933, 0.6149180819948237, 0.4146777517274013, 0.4608975994773078, 0.5191715189035373, 0.4070853353222985]",0.5446452169020082,134,"[28, 1, 36, 23, 9, 37]",73.90684955757798
6,"[0.9566996446419533, 0.9312182365441746, 1, 1, 1, 1]",0.9896462874429217,10,"[1, 5, 1, 1, 1, 1]",9.440444518326181
6,"[0.34335422626456624, 0.5625672607505376, 0.5270801140023906, 0.4851112314812539, 0.8405387904511191, 0.7884232160743164]",0.5738844837202395,122,"[63, 11, 18, 28, 1, 1]",73.28347190288719
6,"[0.4264624477569346, 0.3433730880444728, 0.2648235952170494, 0.453136404792063, 0.2783615932430752, 0.212073824704845]",0.3611999674864718,204,"[1, 12, 56, 1, 48, 86]",74.21183543408551
6,"[0.3025361262098828, 0.6556654499438304, 0.4023397031733541, 0.3320411825588734, 0.39901119027651694, 0.47154424779976556]",0.35914586391033804,156,"[57, 1, 24, 47, 25, 2]",74.09932653708064
6,"[0.576869699271555, 0.48593755649396414, 0.5568813470923345, 0.6484917540861501, 0.6303863667843931, 0.576517632615773]",0.5595232174343262,111,"[19, 43, 24, 1, 5, 19]",71.6720793012705
6,"[0.3340318128149582, 0.42965661511873265, 0.3148305742988403, 0.6018470585682052, 0.37181575680827006, 0.5672888462153122]",0.4436109010525696,155,"[48, 17, 53, 1, 35, 1]",74.0959416134421
6,"[0.8316584563286834, 0.7404009135887166, 0.8133384409942988, 0.7035273689252862, 0.6788080935565963, 0.7009484931538896]",0.7013592525587111,78,"[1, 7, 1, 20, 28, 21]",58.963177806093334
6,"[0.2, 0.2, 0.3147111292756831, 0.22515228986771937, 0.2, 0.2]",0.2344444817363537,292,"[64, 64, 1, 35, 64, 64]",74.32109464699452
6,"[0.5923399500959007, 0.37812148102826837, 0.4113522265266394, 0.36765120576652216, 0.42549044828243787, 0.38875945352121577]",0.34484222140230814,152,"[1, 35, 25, 38, 21, 32]",74.08495687087152
6,"[0.7353915155842414, 0.8691194616967045, 0.7785739980684785, 0.8306371068827798, 0.7702229746445771, 0.6687629177225208]",0.799132463701141,69,"[18, 1, 3, 1, 5, 41]",53.91822941450942
6,"[0.5864622919272546, 0.5934673628323768, 0.7724303015102836, 0.3835033258134952, 0.753867834034736, 0.5954526003799896]",0.6239858593685789,112,"[16, 14, 1, 67, 1, 13]",71.87396249579308
6,"[0.612699733945649, 0.6918836890556849, 0.49298660070154876, 0.5376517972995913, 0.6812283126845662, 0.6332850726476428]",0.6261933406370481,107,"[15, 1, 47, 35, 1, 8]",70.74515964621189
6,"[0.6509069339626408, 0.5530720587182589, 0.444648771889131, 0.7022907694075607, 0.597121494021279, 0.5484654962920595]",0.6520392438423366,112,"[1, 24, 50, 1, 12, 24]",71.87396249579308
6,"[0.9139079319969591, 0.9218679453084524, 0.9812764300604098, 0.8345061472951745, 0.8309723333283878, 0.9523195438870447]",0.9108011917783867,35,"[1, 1, 1, 15, 16, 1]",30.59872631253848
6,"[0.9039838120205366, 0.7790153543415019, 0.8576810919479376, 0.9956841324557177, 0.8671059056116848, 0.8870454338682273]",0.9050143505253883,39,"[1, 32, 3, 1, 1, 1]",33.66934749752457
6,"[0.24925050413187502, 0.2342902859850232, 0.2, 0.380059898309845, 0.26339139784035276, 0.3881284014120031]",0.2240758215194708,237,"[50, 61, 86, 1, 38, 1]",74.2622760069923
6,"[0.7798422805020755, 0.7177755850156801, 0.8384229340154615, 0.7278836479120865, 0.6303960055149225, 0.6030004664883619]",0.6208622523862417,86,"[1, 5, 1, 2, 34, 43]",62.97270282957225
6,"[0.6901577073103126, 0.6726392726120839, 1, 0.8150519770567661, 0.7824060377616644, 0.775529235827356]",0.8066631003812601,72,"[31, 37, 1, 1, 1, 1]",55.65815371910459
